,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
227,tpar,50.0,4.0,tprob/i_32_t_pr_0.1,65.0,25.0,3.0,68.0,-0.0695350170135498,12.0
228,voqc,50.0,4.0,tprob/i_32_t_pr_0.1,80.0,34.0,3.0,83.0,-0.10322928428649902,8.0
229,qfast,50.0,4.0,tprob/i_32_t_pr_0.1,48.0,74.0,66.0,114.0,-13.455140829086304,16.0
230,pyzx,50.0,4.0,tprob/i_32_t_pr_0.1,37.0,29.0,3.0,40.0,-0.060860633850097656,17.0
231,default,50.0,4.0,tprob/i_33_t_pr_0.1,77.0,41.0,3.0,80.0,-4.76837158203125e-07,18.0
232,tket,50.0,4.0,tprob/i_33_t_pr_0.1,47.0,29.0,3.0,50.0,-0.05452871322631836,11.0
233,qiskit,50.0,4.0,tprob/i_33_t_pr_0.1,77.0,41.0,3.0,80.0,-0.021007776260375977,18.0
234,tpar,50.0,4.0,tprob/i_33_t_pr_0.1,71.0,41.0,3.0,74.0,-0.0758674144744873,26.0
235,voqc,50.0,4.0,tprob/i_33_t_pr_0.1,113.0,63.0,3.0,116.0,-0.1788313388824463,16.0
236,qfast,50.0,4.0,tprob/i_33_t_pr_0.1,36.0,63.0,48.0,84.0,-5.884721994400024,12.0
237,pyzx,50.0,4.0,tprob/i_33_t_pr_0.1,40.0,27.0,3.0,43.0,-0.06383752822875977,18.0
238,default,50.0,4.0,tprob/i_34_t_pr_0.1,61.0,32.0,7.0,68.0,-4.76837158203125e-07,17.0
239,tket,50.0,4.0,tprob/i_34_t_pr_0.1,48.0,25.0,3.0,51.0,-0.05342888832092285,10.0
240,qiskit,50.0,4.0,tprob/i_34_t_pr_0.1,59.0,32.0,7.0,66.0,-0.016858816146850586,15.0
241,tpar,50.0,4.0,tprob/i_34_t_pr_0.1,64.0,42.0,3.0,67.0,-0.07220220565795898,28.0
242,voqc,50.0,4.0,tprob/i_34_t_pr_0.1,68.0,44.0,3.0,71.0,-0.1042625904083252,13.0
243,qfast,50.0,4.0,tprob/i_34_t_pr_0.1,42.0,73.0,54.0,96.0,-3.9917497634887695,14.0
244,pyzx,50.0,4.0,tprob/i_34_t_pr_0.1,32.0,25.0,3.0,35.0,-0.05944561958312988,14.0
245,default,50.0,4.0,tprob/i_35_t_pr_0.1,80.0,45.0,4.0,84.0,-9.5367431640625e-07,21.0
246,tket,50.0,4.0,tprob/i_35_t_pr_0.1,53.0,34.0,4.0,57.0,-0.05738544464111328,13.0
247,qiskit,50.0,4.0,tprob/i_35_t_pr_0.1,80.0,45.0,4.0,84.0,-0.02213311195373535,21.0
248,tpar,50.0,4.0,tprob/i_35_t_pr_0.1,91.0,65.0,4.0,95.0,-0.08078360557556152,48.0
249,voqc,50.0,4.0,tprob/i_35_t_pr_0.1,123.0,65.0,4.0,127.0,-0.17763257026672363,21.0
250,qfast,50.0,4.0,tprob/i_35_t_pr_0.1,51.0,76.0,67.0,118.0,-14.88176703453064,17.0
251,pyzx,50.0,4.0,tprob/i_35_t_pr_0.1,36.0,23.0,4.0,40.0,-0.06447124481201172,17.0
252,default,50.0,4.0,tprob/i_36_t_pr_0.1,76.0,41.0,2.0,78.0,-7.152557373046875e-07,14.0
253,tket,50.0,4.0,tprob/i_36_t_pr_0.1,34.0,20.0,2.0,36.0,-0.048903703689575195,10.0
254,qiskit,50.0,4.0,tprob/i_36_t_pr_0.1,76.0,41.0,2.0,78.0,-0.017373085021972656,14.0
255,tpar,50.0,4.0,tprob/i_36_t_pr_0.1,53.0,37.0,2.0,55.0,-0.06891083717346191,19.0
256,voqc,50.0,4.0,tprob/i_36_t_pr_0.1,66.0,45.0,2.0,68.0,-0.16075348854064941,12.0
257,qfast,50.0,4.0,tprob/i_36_t_pr_0.1,51.0,74.0,69.0,120.0,-14.748326301574707,17.0
258,pyzx,50.0,4.0,tprob/i_36_t_pr_0.1,31.0,27.0,2.0,33.0,-0.0592808723449707,13.0
259,default,50.0,4.0,tprob/i_37_t_pr_0.1,76.0,36.0,4.0,80.0,-4.76837158203125e-07,17.0
260,tket,50.0,4.0,tprob/i_37_t_pr_0.1,53.0,25.0,4.0,57.0,-0.053282737731933594,8.0
261,qiskit,50.0,4.0,tprob/i_37_t_pr_0.1,70.0,32.0,4.0,74.0,-0.01897907257080078,11.0
262,tpar,50.0,4.0,tprob/i_37_t_pr_0.1,77.0,49.0,4.0,81.0,-0.0751180648803711,29.0
263,voqc,50.0,4.0,tprob/i_37_t_pr_0.1,71.0,37.0,4.0,75.0,-0.16223454475402832,9.0
264,qfast,50.0,4.0,tprob/i_37_t_pr_0.1,36.0,58.0,50.0,86.0,-11.95072054862976,12.0
265,pyzx,50.0,4.0,tprob/i_37_t_pr_0.1,32.0,26.0,4.0,36.0,-0.06400609016418457,17.0
266,default,50.0,4.0,tprob/i_38_t_pr_0.1,69.0,40.0,7.0,76.0,-9.5367431640625e-07,20.0
267,tket,50.0,4.0,tprob/i_38_t_pr_0.1,36.0,21.0,5.0,41.0,-0.051726579666137695,12.0
268,qiskit,50.0,4.0,tprob/i_38_t_pr_0.1,63.0,34.0,7.0,70.0,-0.01738429069519043,14.0
269,tpar,50.0,4.0,tprob/i_38_t_pr_0.1,87.0,57.0,5.0,92.0,-0.07663130760192871,46.0
270,voqc,50.0,4.0,tprob/i_38_t_pr_0.1,96.0,55.0,5.0,101.0,-0.16895675659179688,14.0
271,qfast,50.0,4.0,tprob/i_38_t_pr_0.1,45.0,70.0,59.0,104.0,-5.360074043273926,15.0
272,pyzx,50.0,4.0,tprob/i_38_t_pr_0.1,25.0,17.0,5.0,30.0,-0.0575566291809082,9.0
273,default,50.0,4.0,tprob/i_39_t_pr_0.1,81.0,41.0,5.0,86.0,-4.76837158203125e-07,12.0
274,tket,50.0,4.0,tprob/i_39_t_pr_0.1,52.0,29.0,5.0,57.0,-0.05397605895996094,11.0
275,qiskit,50.0,4.0,tprob/i_39_t_pr_0.1,81.0,41.0,5.0,86.0,-0.01996588706970215,12.0
276,tpar,50.0,4.0,tprob/i_39_t_pr_0.1,87.0,61.0,5.0,92.0,-0.07919430732727051,35.0
277,voqc,50.0,4.0,tprob/i_39_t_pr_0.1,105.0,50.0,5.0,110.0,-0.17160797119140625,12.0
278,qfast,50.0,4.0,tprob/i_39_t_pr_0.1,54.0,81.0,72.0,126.0,-20.13725996017456,18.0
279,pyzx,50.0,4.0,tprob/i_39_t_pr_0.1,39.0,33.0,5.0,44.0,-0.06304025650024414,17.0
280,default,50.0,4.0,tprob/i_40_t_pr_0.1,76.0,36.0,4.0,80.0,-4.76837158203125e-07,12.0
281,tket,50.0,4.0,tprob/i_40_t_pr_0.1,27.0,12.0,2.0,29.0,-0.04825735092163086,6.0
282,qiskit,50.0,4.0,tprob/i_40_t_pr_0.1,72.0,35.0,4.0,76.0,-0.0184171199798584,8.0
283,tpar,50.0,4.0,tprob/i_40_t_pr_0.1,68.0,35.0,4.0,72.0,-0.07354307174682617,24.0
284,voqc,50.0,4.0,tprob/i_40_t_pr_0.1,79.0,40.0,4.0,83.0,-0.16498780250549316,6.0
285,qfast,50.0,4.0,tprob/i_40_t_pr_0.1,15.0,23.0,23.0,38.0,-2.1510345935821533,5.0
286,pyzx,50.0,4.0,tprob/i_40_t_pr_0.1,37.0,31.0,2.0,39.0,-0.06312131881713867,21.0
287,default,50.0,4.0,tprob/i_41_t_pr_0.1,70.0,34.0,8.0,78.0,-7.152557373046875e-07,15.0
288,tket,50.0,4.0,tprob/i_41_t_pr_0.1,49.0,33.0,6.0,55.0,-0.052059173583984375,9.0
289,qiskit,50.0,4.0,tprob/i_41_t_pr_0.1,66.0,34.0,8.0,74.0,-0.017836332321166992,11.0
290,tpar,50.0,4.0,tprob/i_41_t_pr_0.1,78.0,52.0,6.0,84.0,-0.07753777503967285,35.0
291,voqc,50.0,4.0,tprob/i_41_t_pr_0.1,73.0,46.0,6.0,79.0,-0.1659986972808838,11.0
292,qfast,50.0,4.0,tprob/i_41_t_pr_0.1,36.0,54.0,52.0,88.0,-8.84148383140564,12.0
293,pyzx,50.0,4.0,tprob/i_41_t_pr_0.1,42.0,29.0,6.0,48.0,-0.06311392784118652,18.0
294,default,50.0,4.0,tprob/i_42_t_pr_0.1,72.0,35.0,6.0,78.0,-4.76837158203125e-07,11.0
295,tket,50.0,4.0,tprob/i_42_t_pr_0.1,33.0,22.0,4.0,37.0,-0.05038809776306152,8.0
296,qiskit,50.0,4.0,tprob/i_42_t_pr_0.1,72.0,35.0,6.0,78.0,-0.01694202423095703,11.0
297,tpar,50.0,4.0,tprob/i_42_t_pr_0.1,62.0,35.0,4.0,66.0,-0.07050514221191406,17.0
298,voqc,50.0,4.0,tprob/i_42_t_pr_0.1,91.0,46.0,4.0,95.0,-0.16648411750793457,11.0
299,qfast,50.0,4.0,tprob/i_42_t_pr_0.1,51.0,71.0,67.0,118.0,-9.017675876617432,17.0
300,pyzx,50.0,4.0,tprob/i_42_t_pr_0.1,37.0,31.0,4.0,41.0,-0.059963226318359375,16.0
301,default,50.0,4.0,tprob/i_43_t_pr_0.1,74.0,39.0,6.0,80.0,-4.76837158203125e-07,15.0
302,tket,50.0,4.0,tprob/i_43_t_pr_0.1,43.0,25.0,4.0,47.0,-0.0534055233001709,10.0
303,qiskit,50.0,4.0,tprob/i_43_t_pr_0.1,72.0,39.0,6.0,78.0,-0.018152236938476562,13.0
304,tpar,50.0,4.0,tprob/i_43_t_pr_0.1,83.0,51.0,4.0,87.0,-0.07842016220092773,37.0
305,voqc,50.0,4.0,tprob/i_43_t_pr_0.1,105.0,58.0,4.0,109.0,-0.1696913242340088,13.0
306,qfast,50.0,4.0,tprob/i_43_t_pr_0.1,42.0,52.0,60.0,102.0,-21.600048065185547,14.0
307,pyzx,50.0,4.0,tprob/i_43_t_pr_0.1,41.0,35.0,4.0,45.0,-0.06308102607727051,22.0
308,default,50.0,4.0,tprob/i_44_t_pr_0.1,82.0,28.0,6.0,88.0,-7.152557373046875e-07,5.0
309,tket,50.0,4.0,tprob/i_44_t_pr_0.1,22.0,16.0,2.0,24.0,-0.04839444160461426,4.0
310,qiskit,50.0,4.0,tprob/i_44_t_pr_0.1,82.0,28.0,6.0,88.0,-0.015969276428222656,5.0
311,tpar,50.0,4.0,tprob/i_44_t_pr_0.1,65.0,32.0,2.0,67.0,-0.0678398609161377,13.0
312,voqc,50.0,4.0,tprob/i_44_t_pr_0.1,61.0,35.0,2.0,63.0,-0.15752601623535156,5.0
313,qfast,50.0,4.0,tprob/i_44_t_pr_0.1,42.0,70.0,54.0,96.0,-6.768793344497681,14.0
314,pyzx,50.0,4.0,tprob/i_44_t_pr_0.1,24.0,19.0,2.0,26.0,-0.057504892349243164,13.0
315,default,50.0,4.0,tprob/i_45_t_pr_0.1,65.0,36.0,5.0,70.0,-9.5367431640625e-07,20.0
316,tket,50.0,4.0,tprob/i_45_t_pr_0.1,38.0,18.0,3.0,41.0,-0.053792476654052734,9.0
317,qiskit,50.0,4.0,tprob/i_45_t_pr_0.1,61.0,32.0,5.0,66.0,-0.01779913902282715,16.0
318,tpar,50.0,4.0,tprob/i_45_t_pr_0.1,71.0,48.0,1.0,72.0,-0.07383251190185547,42.0
319,voqc,50.0,4.0,tprob/i_45_t_pr_0.1,72.0,41.0,1.0,73.0,-0.1619565486907959,16.0
320,qfast,50.0,4.0,tprob/i_45_t_pr_0.1,48.0,70.0,64.0,112.0,-11.0491201877594,16.0
321,pyzx,50.0,4.0,tprob/i_45_t_pr_0.1,33.0,21.0,1.0,34.0,-0.05994701385498047,16.0
322,default,50.0,4.0,tprob/i_46_t_pr_0.1,77.0,47.0,5.0,82.0,-7.152557373046875e-07,14.0
323,tket,50.0,4.0,tprob/i_46_t_pr_0.1,51.0,29.0,5.0,56.0,-0.05378365516662598,11.0
324,qiskit,50.0,4.0,tprob/i_46_t_pr_0.1,77.0,47.0,5.0,82.0,-0.022678136825561523,14.0
325,tpar,50.0,4.0,tprob/i_46_t_pr_0.1,80.0,51.0,5.0,85.0,-0.07805442810058594,29.0
326,voqc,50.0,4.0,tprob/i_46_t_pr_0.1,99.0,54.0,5.0,104.0,-0.17479157447814941,14.0
327,qfast,50.0,4.0,tprob/i_46_t_pr_0.1,57.0,83.0,79.0,136.0,-26.889294862747192,19.0
328,pyzx,50.0,4.0,tprob/i_46_t_pr_0.1,50.0,40.0,5.0,55.0,-0.07048511505126953,26.0
329,default,50.0,4.0,tprob/i_47_t_pr_0.1,65.0,30.0,5.0,70.0,-4.76837158203125e-07,17.0
330,tket,50.0,4.0,tprob/i_47_t_pr_0.1,62.0,34.0,5.0,67.0,-0.05507349967956543,13.0
331,qiskit,50.0,4.0,tprob/i_47_t_pr_0.1,63.0,29.0,5.0,68.0,-0.018441438674926758,15.0
332,tpar,50.0,4.0,tprob/i_47_t_pr_0.1,72.0,47.0,5.0,77.0,-0.07687926292419434,34.0
333,voqc,50.0,4.0,tprob/i_47_t_pr_0.1,81.0,39.0,5.0,86.0,-0.16669106483459473,15.0
334,qfast,50.0,4.0,tprob/i_47_t_pr_0.1,78.0,95.0,104.0,182.0,-36.647218465805054,26.0
335,pyzx,50.0,4.0,tprob/i_47_t_pr_0.1,45.0,31.0,5.0,50.0,-0.06413817405700684,21.0
336,default,50.0,4.0,tprob/i_48_t_pr_0.1,81.0,47.0,3.0,84.0,-7.152557373046875e-07,17.0
337,tket,50.0,4.0,tprob/i_48_t_pr_0.1,62.0,35.0,3.0,65.0,-0.05504131317138672,11.0
338,qiskit,50.0,4.0,tprob/i_48_t_pr_0.1,79.0,47.0,3.0,82.0,-0.018980741500854492,15.0
339,tpar,50.0,4.0,tprob/i_48_t_pr_0.1,66.0,44.0,3.0,69.0,-0.07317018508911133,23.0
340,voqc,50.0,4.0,tprob/i_48_t_pr_0.1,101.0,58.0,3.0,104.0,-0.1714470386505127,13.0
341,qfast,50.0,4.0,tprob/i_48_t_pr_0.1,48.0,79.0,64.0,112.0,-10.588974714279175,16.0
342,pyzx,50.0,4.0,tprob/i_48_t_pr_0.1,38.0,27.0,3.0,41.0,-0.06479644775390625,17.0
343,default,50.0,4.0,tprob/i_49_t_pr_0.1,74.0,40.0,2.0,76.0,-4.76837158203125e-07,19.0
344,tket,50.0,4.0,tprob/i_49_t_pr_0.1,58.0,35.0,2.0,60.0,-0.05648994445800781,12.0
345,qiskit,50.0,4.0,tprob/i_49_t_pr_0.1,74.0,40.0,2.0,76.0,-0.01956653594970703,19.0
346,tpar,50.0,4.0,tprob/i_49_t_pr_0.1,80.0,49.0,2.0,82.0,-0.07504916191101074,33.0
347,voqc,50.0,4.0,tprob/i_49_t_pr_0.1,93.0,58.0,2.0,95.0,-0.17089533805847168,15.0
348,qfast,50.0,4.0,tprob/i_49_t_pr_0.1,45.0,60.0,61.0,106.0,-6.263233423233032,15.0
349,pyzx,50.0,4.0,tprob/i_49_t_pr_0.1,37.0,26.0,2.0,39.0,-0.0617213249206543,16.0
350,default,50.0,4.0,tprob/i_0_t_pr_0.2,79.0,42.0,7.0,86.0,-7.152557373046875e-07,9.0
351,tket,50.0,4.0,tprob/i_0_t_pr_0.2,35.0,19.0,7.0,42.0,-0.05116462707519531,7.0
352,qiskit,50.0,4.0,tprob/i_0_t_pr_0.2,79.0,42.0,7.0,86.0,-0.019599437713623047,9.0
353,tpar,50.0,4.0,tprob/i_0_t_pr_0.2,71.0,49.0,7.0,78.0,-0.0752725601196289,29.0
354,voqc,50.0,4.0,tprob/i_0_t_pr_0.2,74.0,33.0,7.0,81.0,-0.1670546531677246,9.0
355,qfast,50.0,4.0,tprob/i_0_t_pr_0.2,54.0,82.0,74.0,128.0,-24.781920671463013,18.0
356,pyzx,50.0,4.0,tprob/i_0_t_pr_0.2,39.0,27.0,7.0,46.0,-0.06395888328552246,16.0
357,default,50.0,4.0,tprob/i_1_t_pr_0.2,66.0,38.0,6.0,72.0,-7.152557373046875e-07,18.0
358,tket,50.0,4.0,tprob/i_1_t_pr_0.2,45.0,29.0,6.0,51.0,-0.05473017692565918,12.0
359,qiskit,50.0,4.0,tprob/i_1_t_pr_0.2,64.0,36.0,6.0,70.0,-0.01912212371826172,16.0
360,tpar,50.0,4.0,tprob/i_1_t_pr_0.2,67.0,45.0,2.0,69.0,-0.07440924644470215,31.0
361,voqc,50.0,4.0,tprob/i_1_t_pr_0.2,88.0,53.0,2.0,90.0,-0.16931676864624023,16.0
362,qfast,50.0,4.0,tprob/i_1_t_pr_0.2,45.0,55.0,61.0,106.0,-7.630949020385742,15.0
363,pyzx,50.0,4.0,tprob/i_1_t_pr_0.2,34.0,26.0,2.0,36.0,-0.06103968620300293,18.0
364,default,50.0,4.0,tprob/i_2_t_pr_0.2,59.0,41.0,13.0,72.0,-4.76837158203125e-07,16.0
365,tket,50.0,4.0,tprob/i_2_t_pr_0.2,33.0,21.0,13.0,46.0,-0.049608707427978516,6.0
366,qiskit,50.0,4.0,tprob/i_2_t_pr_0.2,53.0,34.0,13.0,66.0,-0.015856266021728516,10.0
367,tpar,50.0,4.0,tprob/i_2_t_pr_0.2,51.0,33.0,7.0,58.0,-0.06906390190124512,23.0
368,voqc,50.0,4.0,tprob/i_2_t_pr_0.2,66.0,34.0,7.0,73.0,-0.16041827201843262,6.0
369,qfast,50.0,4.0,tprob/i_2_t_pr_0.2,33.0,55.0,45.0,78.0,-3.2047336101531982,11.0
370,pyzx,50.0,4.0,tprob/i_2_t_pr_0.2,27.0,15.0,5.0,32.0,-0.0578768253326416,8.0
371,default,50.0,4.0,tprob/i_3_t_pr_0.2,65.0,29.0,11.0,76.0,-7.152557373046875e-07,8.0
372,tket,50.0,4.0,tprob/i_3_t_pr_0.2,40.0,22.0,9.0,49.0,-0.05068016052246094,7.0
373,qiskit,50.0,4.0,tprob/i_3_t_pr_0.2,65.0,29.0,11.0,76.0,-0.017941951751708984,8.0
374,tpar,50.0,4.0,tprob/i_3_t_pr_0.2,63.0,35.0,9.0,72.0,-0.07208466529846191,16.0
375,voqc,50.0,4.0,tprob/i_3_t_pr_0.2,81.0,39.0,9.0,90.0,-0.16646409034729004,8.0
376,qfast,50.0,4.0,tprob/i_3_t_pr_0.2,60.0,87.0,80.0,140.0,-21.416127681732178,20.0
377,pyzx,50.0,4.0,tprob/i_3_t_pr_0.2,39.0,27.0,9.0,48.0,-0.061676979064941406,18.0
378,default,50.0,4.0,tprob/i_4_t_pr_0.2,71.0,38.0,11.0,82.0,-7.152557373046875e-07,14.0
379,tket,50.0,4.0,tprob/i_4_t_pr_0.2,31.0,13.0,6.0,37.0,-0.0515437126159668,5.0
380,qiskit,50.0,4.0,tprob/i_4_t_pr_0.2,67.0,36.0,11.0,78.0,-0.017963886260986328,10.0
381,tpar,50.0,4.0,tprob/i_4_t_pr_0.2,61.0,32.0,7.0,68.0,-0.07119441032409668,18.0
382,voqc,50.0,4.0,tprob/i_4_t_pr_0.2,101.0,52.0,7.0,108.0,-0.1706104278564453,10.0
383,qfast,50.0,4.0,tprob/i_4_t_pr_0.2,42.0,58.0,58.0,100.0,-7.91736364364624,14.0
384,pyzx,50.0,4.0,tprob/i_4_t_pr_0.2,42.0,29.0,5.0,47.0,-0.06251788139343262,17.0
385,default,50.0,4.0,tprob/i_5_t_pr_0.2,75.0,37.0,5.0,80.0,-4.76837158203125e-07,14.0
386,tket,50.0,4.0,tprob/i_5_t_pr_0.2,48.0,22.0,3.0,51.0,-0.054656982421875,9.0
387,qiskit,50.0,4.0,tprob/i_5_t_pr_0.2,75.0,37.0,5.0,80.0,-0.018891572952270508,14.0
388,tpar,50.0,4.0,tprob/i_5_t_pr_0.2,77.0,48.0,3.0,80.0,-0.07637810707092285,28.0
389,voqc,50.0,4.0,tprob/i_5_t_pr_0.2,97.0,45.0,3.0,100.0,-0.1688694953918457,14.0
390,qfast,50.0,4.0,tprob/i_5_t_pr_0.2,45.0,65.0,59.0,104.0,-5.604144096374512,15.0
391,pyzx,50.0,4.0,tprob/i_5_t_pr_0.2,38.0,28.0,3.0,41.0,-0.06158614158630371,19.0
392,default,50.0,4.0,tprob/i_6_t_pr_0.2,81.0,33.0,5.0,86.0,-7.152557373046875e-07,14.0
393,tket,50.0,4.0,tprob/i_6_t_pr_0.2,57.0,33.0,5.0,62.0,-0.05453944206237793,9.0
394,qiskit,50.0,4.0,tprob/i_6_t_pr_0.2,79.0,33.0,5.0,84.0,-0.019688129425048828,12.0
395,tpar,50.0,4.0,tprob/i_6_t_pr_0.2,87.0,45.0,5.0,92.0,-0.07742810249328613,26.0
396,voqc,50.0,4.0,tprob/i_6_t_pr_0.2,95.0,43.0,5.0,100.0,-0.17131495475769043,12.0
397,qfast,50.0,4.0,tprob/i_6_t_pr_0.2,45.0,74.0,61.0,106.0,-5.732478141784668,15.0
398,pyzx,50.0,4.0,tprob/i_6_t_pr_0.2,36.0,28.0,5.0,41.0,-0.06589055061340332,18.0
399,default,50.0,4.0,tprob/i_7_t_pr_0.2,61.0,33.0,9.0,70.0,-4.76837158203125e-07,16.0
400,tket,50.0,4.0,tprob/i_7_t_pr_0.2,45.0,27.0,7.0,52.0,-0.05378246307373047,11.0
401,qiskit,50.0,4.0,tprob/i_7_t_pr_0.2,61.0,33.0,9.0,70.0,-0.019456148147583008,16.0
402,tpar,50.0,4.0,tprob/i_7_t_pr_0.2,63.0,38.0,7.0,70.0,-0.07587265968322754,27.0
403,voqc,50.0,4.0,tprob/i_7_t_pr_0.2,73.0,38.0,7.0,80.0,-0.16929411888122559,14.0
404,qfast,50.0,4.0,tprob/i_7_t_pr_0.2,96.0,121.0,126.0,222.0,-80.90657114982605,32.0
405,pyzx,50.0,4.0,tprob/i_7_t_pr_0.2,51.0,43.0,7.0,58.0,-0.06917166709899902,27.0
406,default,50.0,4.0,tprob/i_8_t_pr_0.2,66.0,32.0,14.0,80.0,-4.76837158203125e-07,11.0
407,tket,50.0,4.0,tprob/i_8_t_pr_0.2,71.0,34.0,8.0,79.0,-0.05492877960205078,10.0
408,qiskit,50.0,4.0,tprob/i_8_t_pr_0.2,66.0,32.0,14.0,80.0,-0.01982259750366211,11.0
409,tpar,50.0,4.0,tprob/i_8_t_pr_0.2,77.0,36.0,8.0,85.0,-0.13513731956481934,21.0
410,voqc,50.0,4.0,tprob/i_8_t_pr_0.2,90.0,41.0,8.0,98.0,-0.10967636108398438,11.0
411,qfast,50.0,4.0,tprob/i_8_t_pr_0.2,84.0,108.0,110.0,194.0,-62.12243938446045,28.0
412,pyzx,50.0,4.0,tprob/i_8_t_pr_0.2,56.0,38.0,8.0,64.0,-0.06760239601135254,28.0
413,default,50.0,4.0,tprob/i_9_t_pr_0.2,68.0,35.0,6.0,74.0,-9.5367431640625e-07,14.0
414,tket,50.0,4.0,tprob/i_9_t_pr_0.2,61.0,34.0,8.0,69.0,-0.055416107177734375,12.0
415,qiskit,50.0,4.0,tprob/i_9_t_pr_0.2,68.0,35.0,6.0,74.0,-0.018546342849731445,14.0
416,tpar,50.0,4.0,tprob/i_9_t_pr_0.2,109.0,69.0,4.0,113.0,-0.14527225494384766,61.0
417,voqc,50.0,4.0,tprob/i_9_t_pr_0.2,85.0,48.0,4.0,89.0,-0.10675454139709473,14.0
418,qfast,50.0,4.0,tprob/i_9_t_pr_0.2,42.0,55.0,58.0,100.0,-9.485302686691284,14.0
419,pyzx,50.0,4.0,tprob/i_9_t_pr_0.2,30.0,21.0,4.0,34.0,-0.060778141021728516,15.0
420,default,50.0,4.0,tprob/i_10_t_pr_0.2,69.0,38.0,7.0,76.0,-7.152557373046875e-07,17.0
421,tket,50.0,4.0,tprob/i_10_t_pr_0.2,37.0,28.0,5.0,42.0,-0.05326342582702637,13.0
422,qiskit,50.0,4.0,tprob/i_10_t_pr_0.2,69.0,38.0,7.0,76.0,-0.01809096336364746,17.0
423,tpar,50.0,4.0,tprob/i_10_t_pr_0.2,67.0,46.0,5.0,72.0,-0.13577961921691895,33.0
424,voqc,50.0,4.0,tprob/i_10_t_pr_0.2,82.0,56.0,5.0,87.0,-0.10742712020874023,17.0
425,qfast,50.0,4.0,tprob/i_10_t_pr_0.2,48.0,56.0,68.0,116.0,-14.721321821212769,16.0
426,pyzx,50.0,4.0,tprob/i_10_t_pr_0.2,36.0,26.0,5.0,41.0,-0.06227827072143555,17.0
427,default,50.0,4.0,tprob/i_11_t_pr_0.2,83.0,34.0,7.0,90.0,-7.152557373046875e-07,11.0
428,tket,50.0,4.0,tprob/i_11_t_pr_0.2,49.0,24.0,10.0,59.0,-0.05469512939453125,6.0
429,qiskit,50.0,4.0,tprob/i_11_t_pr_0.2,83.0,34.0,7.0,90.0,-0.021559715270996094,11.0
430,tpar,50.0,4.0,tprob/i_11_t_pr_0.2,115.0,75.0,7.0,122.0,-0.14967060089111328,54.0
431,voqc,50.0,4.0,tprob/i_11_t_pr_0.2,118.0,51.0,7.0,125.0,-0.11568713188171387,11.0
432,qfast,50.0,4.0,tprob/i_11_t_pr_0.2,45.0,57.0,59.0,104.0,-7.758992910385132,15.0
433,pyzx,50.0,4.0,tprob/i_11_t_pr_0.2,37.0,25.0,7.0,44.0,-0.06615829467773438,15.0
434,default,50.0,4.0,tprob/i_12_t_pr_0.2,71.0,35.0,9.0,80.0,-4.76837158203125e-07,12.0
435,tket,50.0,4.0,tprob/i_12_t_pr_0.2,41.0,27.0,3.0,44.0,-0.05200648307800293,8.0
436,qiskit,50.0,4.0,tprob/i_12_t_pr_0.2,71.0,35.0,9.0,80.0,-0.019407272338867188,12.0
437,tpar,50.0,4.0,tprob/i_12_t_pr_0.2,69.0,42.0,5.0,74.0,-0.13536810874938965,19.0
438,voqc,50.0,4.0,tprob/i_12_t_pr_0.2,73.0,43.0,5.0,78.0,-0.10498452186584473,12.0
439,qfast,50.0,4.0,tprob/i_12_t_pr_0.2,57.0,92.0,73.0,130.0,-4.729196548461914,19.0
440,pyzx,50.0,4.0,tprob/i_12_t_pr_0.2,38.0,31.0,3.0,41.0,-0.06351971626281738,20.0
441,default,50.0,4.0,tprob/i_13_t_pr_0.2,68.0,39.0,8.0,76.0,-4.76837158203125e-07,15.0
442,tket,50.0,4.0,tprob/i_13_t_pr_0.2,40.0,28.0,6.0,46.0,-0.05169343948364258,10.0
443,qiskit,50.0,4.0,tprob/i_13_t_pr_0.2,66.0,38.0,8.0,74.0,-0.0191347599029541,13.0
444,tpar,50.0,4.0,tprob/i_13_t_pr_0.2,68.0,47.0,6.0,74.0,-0.13602089881896973,21.0
445,voqc,50.0,4.0,tprob/i_13_t_pr_0.2,92.0,48.0,6.0,98.0,-0.10884356498718262,13.0
446,qfast,50.0,4.0,tprob/i_13_t_pr_0.2,57.0,87.0,77.0,134.0,-17.66038727760315,19.0
447,pyzx,50.0,4.0,tprob/i_13_t_pr_0.2,40.0,33.0,6.0,46.0,-0.06293225288391113,19.0
448,default,50.0,4.0,tprob/i_14_t_pr_0.2,73.0,38.0,11.0,84.0,-4.76837158203125e-07,9.0
449,tket,50.0,4.0,tprob/i_14_t_pr_0.2,38.0,28.0,10.0,48.0,-0.05057096481323242,8.0
450,qiskit,50.0,4.0,tprob/i_14_t_pr_0.2,73.0,38.0,11.0,84.0,-0.018265485763549805,9.0
451,tpar,50.0,4.0,tprob/i_14_t_pr_0.2,65.0,35.0,7.0,72.0,-0.13440680503845215,20.0
452,voqc,50.0,4.0,tprob/i_14_t_pr_0.2,86.0,45.0,7.0,93.0,-0.10748505592346191,9.0
453,qfast,50.0,4.0,tprob/i_14_t_pr_0.2,75.0,114.0,99.0,174.0,-38.89366173744202,25.0
454,pyzx,50.0,4.0,tprob/i_14_t_pr_0.2,37.0,32.0,7.0,44.0,-0.06222724914550781,16.0
