,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
234,tpar,10.0,4.0,gate_count/i_33_cnt_10,13.0,10.0,2.0,15.0,-0.05297708511352539,1.0
235,voqc,10.0,4.0,gate_count/i_33_cnt_10,15.0,9.0,2.0,17.0,-0.1445603370666504,1.0
236,qfast,10.0,4.0,gate_count/i_33_cnt_10,9.0,11.0,13.0,22.0,-0.47429633140563965,3.0
237,pyzx,10.0,4.0,gate_count/i_33_cnt_10,7.0,6.0,2.0,9.0,-0.043442726135253906,1.0
238,default,10.0,4.0,gate_count/i_34_cnt_10,12.0,8.0,2.0,14.0,-7.152557373046875e-07,2.0
239,tket,10.0,4.0,gate_count/i_34_cnt_10,10.0,5.0,2.0,12.0,-0.041452884674072266,0.0
240,qiskit,10.0,4.0,gate_count/i_34_cnt_10,12.0,8.0,2.0,14.0,-0.005482673645019531,2.0
241,tpar,10.0,4.0,gate_count/i_34_cnt_10,17.0,14.0,2.0,19.0,-0.05453634262084961,8.0
242,voqc,10.0,4.0,gate_count/i_34_cnt_10,17.0,12.0,2.0,19.0,-0.08325672149658203,2.0
243,qfast,10.0,4.0,gate_count/i_34_cnt_10,18.0,30.0,24.0,42.0,-1.1215076446533203,6.0
244,pyzx,10.0,4.0,gate_count/i_34_cnt_10,9.0,4.0,2.0,11.0,-0.10339760780334473,0.0
245,default,10.0,4.0,gate_count/i_35_cnt_10,18.0,11.0,2.0,20.0,-4.76837158203125e-07,1.0
246,tket,10.0,4.0,gate_count/i_35_cnt_10,14.0,8.0,2.0,16.0,-0.04241323471069336,1.0
247,qiskit,10.0,4.0,gate_count/i_35_cnt_10,18.0,11.0,2.0,20.0,-0.0059168338775634766,1.0
248,tpar,10.0,4.0,gate_count/i_35_cnt_10,16.0,13.0,2.0,18.0,-0.054137229919433594,5.0
249,voqc,10.0,4.0,gate_count/i_35_cnt_10,31.0,19.0,2.0,33.0,-0.08656430244445801,1.0
250,qfast,10.0,4.0,gate_count/i_35_cnt_10,9.0,15.0,15.0,24.0,-1.1996703147888184,3.0
251,pyzx,10.0,4.0,gate_count/i_35_cnt_10,18.0,12.0,2.0,20.0,-0.04552435874938965,5.0
252,default,10.0,4.0,gate_count/i_36_cnt_10,13.0,8.0,3.0,16.0,-9.5367431640625e-07,2.0
253,tket,10.0,4.0,gate_count/i_36_cnt_10,13.0,8.0,1.0,14.0,-0.04183030128479004,2.0
254,qiskit,10.0,4.0,gate_count/i_36_cnt_10,13.0,8.0,3.0,16.0,-0.005587577819824219,2.0
255,tpar,10.0,4.0,gate_count/i_36_cnt_10,13.0,8.0,1.0,14.0,-0.05301237106323242,2.0
256,voqc,10.0,4.0,gate_count/i_36_cnt_10,24.0,15.0,1.0,25.0,-0.08542513847351074,2.0
257,qfast,10.0,4.0,gate_count/i_36_cnt_10,21.0,25.0,31.0,52.0,-3.1562163829803467,7.0
258,pyzx,10.0,4.0,gate_count/i_36_cnt_10,15.0,13.0,1.0,16.0,-0.04567289352416992,4.0
259,default,10.0,4.0,gate_count/i_37_cnt_10,12.0,8.0,2.0,14.0,-4.76837158203125e-07,5.0
260,tket,10.0,4.0,gate_count/i_37_cnt_10,13.0,9.0,2.0,15.0,-0.10355806350708008,5.0
261,qiskit,10.0,4.0,gate_count/i_37_cnt_10,12.0,8.0,2.0,14.0,-0.005758523941040039,5.0
262,tpar,10.0,4.0,gate_count/i_37_cnt_10,11.0,7.0,2.0,13.0,-0.05339169502258301,4.0
263,voqc,10.0,4.0,gate_count/i_37_cnt_10,16.0,11.0,2.0,18.0,-0.08347487449645996,5.0
264,qfast,10.0,4.0,gate_count/i_37_cnt_10,24.0,26.0,36.0,60.0,-4.969240427017212,8.0
265,pyzx,10.0,4.0,gate_count/i_37_cnt_10,12.0,6.0,2.0,14.0,-0.04768991470336914,4.0
266,default,10.0,4.0,gate_count/i_38_cnt_10,12.0,6.0,2.0,14.0,-4.76837158203125e-07,1.0
267,tket,10.0,4.0,gate_count/i_38_cnt_10,12.0,6.0,2.0,14.0,-0.04530739784240723,1.0
268,qiskit,10.0,4.0,gate_count/i_38_cnt_10,12.0,6.0,2.0,14.0,-0.005511760711669922,1.0
269,tpar,10.0,4.0,gate_count/i_38_cnt_10,14.0,10.0,2.0,16.0,-0.12237834930419922,3.0
270,voqc,10.0,4.0,gate_count/i_38_cnt_10,12.0,6.0,2.0,14.0,-0.08733177185058594,1.0
271,qfast,10.0,4.0,gate_count/i_38_cnt_10,27.0,46.0,35.0,62.0,-2.436493396759033,9.0
272,pyzx,10.0,4.0,gate_count/i_38_cnt_10,8.0,6.0,2.0,10.0,-0.043360233306884766,1.0
273,default,10.0,4.0,gate_count/i_39_cnt_10,12.0,7.0,2.0,14.0,-4.76837158203125e-07,4.0
274,tket,10.0,4.0,gate_count/i_39_cnt_10,11.0,6.0,2.0,13.0,-0.042607784271240234,3.0
275,qiskit,10.0,4.0,gate_count/i_39_cnt_10,12.0,7.0,2.0,14.0,-0.005995512008666992,4.0
276,tpar,10.0,4.0,gate_count/i_39_cnt_10,23.0,16.0,2.0,25.0,-0.05636930465698242,15.0
277,voqc,10.0,4.0,gate_count/i_39_cnt_10,19.0,10.0,2.0,21.0,-0.144822359085083,4.0
278,qfast,10.0,4.0,gate_count/i_39_cnt_10,24.0,36.0,34.0,58.0,-3.1546366214752197,8.0
279,pyzx,10.0,4.0,gate_count/i_39_cnt_10,18.0,10.0,2.0,20.0,-0.045619964599609375,6.0
280,default,10.0,4.0,gate_count/i_40_cnt_10,12.0,6.0,2.0,14.0,-4.76837158203125e-07,2.0
281,tket,10.0,4.0,gate_count/i_40_cnt_10,12.0,6.0,0.0,12.0,-0.041875600814819336,2.0
282,qiskit,10.0,4.0,gate_count/i_40_cnt_10,12.0,6.0,2.0,14.0,-0.005381345748901367,2.0
283,tpar,10.0,4.0,gate_count/i_40_cnt_10,16.0,10.0,0.0,16.0,-0.05428957939147949,6.0
284,voqc,10.0,4.0,gate_count/i_40_cnt_10,16.0,9.0,0.0,16.0,-0.1425321102142334,2.0
285,qfast,10.0,4.0,gate_count/i_40_cnt_10,21.0,30.0,29.0,50.0,-1.5356473922729492,7.0
286,pyzx,10.0,4.0,gate_count/i_40_cnt_10,12.0,7.0,0.0,12.0,-0.043865203857421875,2.0
287,default,10.0,4.0,gate_count/i_41_cnt_10,12.0,10.0,2.0,14.0,-7.152557373046875e-07,4.0
288,tket,10.0,4.0,gate_count/i_41_cnt_10,11.0,8.0,2.0,13.0,-0.04283332824707031,3.0
289,qiskit,10.0,4.0,gate_count/i_41_cnt_10,12.0,10.0,2.0,14.0,-0.005933046340942383,4.0
290,tpar,10.0,4.0,gate_count/i_41_cnt_10,30.0,22.0,2.0,32.0,-0.05881309509277344,22.0
291,voqc,10.0,4.0,gate_count/i_41_cnt_10,17.0,15.0,2.0,19.0,-0.08335518836975098,4.0
292,qfast,10.0,4.0,gate_count/i_41_cnt_10,36.0,52.0,48.0,84.0,-5.2713706493377686,12.0
293,pyzx,10.0,4.0,gate_count/i_41_cnt_10,23.0,18.0,2.0,25.0,-0.04738759994506836,9.0
294,default,10.0,4.0,gate_count/i_42_cnt_10,14.0,9.0,2.0,16.0,-4.76837158203125e-07,1.0
295,tket,10.0,4.0,gate_count/i_42_cnt_10,13.0,11.0,2.0,15.0,-0.0412907600402832,1.0
296,qiskit,10.0,4.0,gate_count/i_42_cnt_10,14.0,9.0,2.0,16.0,-0.005323171615600586,1.0
297,tpar,10.0,4.0,gate_count/i_42_cnt_10,13.0,9.0,2.0,15.0,-0.053160905838012695,1.0
298,voqc,10.0,4.0,gate_count/i_42_cnt_10,22.0,15.0,2.0,24.0,-0.08422303199768066,1.0
299,qfast,10.0,4.0,gate_count/i_42_cnt_10,9.0,11.0,13.0,22.0,-0.5754520893096924,3.0
300,pyzx,10.0,4.0,gate_count/i_42_cnt_10,12.0,10.0,2.0,14.0,-0.10535311698913574,1.0
301,default,10.0,4.0,gate_count/i_43_cnt_10,14.0,7.0,2.0,16.0,-9.5367431640625e-07,3.0
302,tket,10.0,4.0,gate_count/i_43_cnt_10,14.0,7.0,2.0,16.0,-0.0419461727142334,3.0
303,qiskit,10.0,4.0,gate_count/i_43_cnt_10,14.0,7.0,2.0,16.0,-0.005512714385986328,3.0
304,tpar,10.0,4.0,gate_count/i_43_cnt_10,14.0,7.0,2.0,16.0,-0.052968740463256836,3.0
305,voqc,10.0,4.0,gate_count/i_43_cnt_10,23.0,10.0,2.0,25.0,-0.08529925346374512,3.0
306,qfast,10.0,4.0,gate_count/i_43_cnt_10,30.0,41.0,40.0,70.0,-4.164705753326416,10.0
307,pyzx,10.0,4.0,gate_count/i_43_cnt_10,18.0,14.0,2.0,20.0,-0.04653120040893555,6.0
308,default,10.0,4.0,gate_count/i_44_cnt_10,15.0,11.0,1.0,16.0,-4.76837158203125e-07,4.0
309,tket,10.0,4.0,gate_count/i_44_cnt_10,17.0,12.0,1.0,18.0,-0.0422520637512207,3.0
310,qiskit,10.0,4.0,gate_count/i_44_cnt_10,15.0,11.0,1.0,16.0,-0.005918979644775391,4.0
311,tpar,10.0,4.0,gate_count/i_44_cnt_10,12.0,8.0,1.0,13.0,-0.05436444282531738,4.0
312,voqc,10.0,4.0,gate_count/i_44_cnt_10,24.0,16.0,1.0,25.0,-0.08570027351379395,4.0
313,qfast,10.0,4.0,gate_count/i_44_cnt_10,15.0,26.0,23.0,38.0,-2.5386571884155273,5.0
314,pyzx,10.0,4.0,gate_count/i_44_cnt_10,11.0,5.0,1.0,12.0,-0.04375886917114258,3.0
315,default,10.0,4.0,gate_count/i_45_cnt_10,8.0,8.0,4.0,12.0,-4.76837158203125e-07,5.0
316,tket,10.0,4.0,gate_count/i_45_cnt_10,7.0,5.0,2.0,9.0,-0.041399240493774414,3.0
317,qiskit,10.0,4.0,gate_count/i_45_cnt_10,6.0,5.0,4.0,10.0,-0.06566190719604492,3.0
318,tpar,10.0,4.0,gate_count/i_45_cnt_10,12.0,8.0,2.0,14.0,-0.05335044860839844,8.0
319,voqc,10.0,4.0,gate_count/i_45_cnt_10,11.0,7.0,2.0,13.0,-0.08298277854919434,3.0
320,qfast,10.0,4.0,gate_count/i_45_cnt_10,27.0,44.0,37.0,64.0,-3.3148515224456787,9.0
321,pyzx,10.0,4.0,gate_count/i_45_cnt_10,12.0,5.0,2.0,14.0,-0.04432392120361328,2.0
322,default,10.0,4.0,gate_count/i_46_cnt_10,13.0,9.0,3.0,16.0,-4.76837158203125e-07,3.0
323,tket,10.0,4.0,gate_count/i_46_cnt_10,13.0,9.0,3.0,16.0,-0.042650461196899414,3.0
324,qiskit,10.0,4.0,gate_count/i_46_cnt_10,13.0,9.0,3.0,16.0,-0.005640745162963867,3.0
325,tpar,10.0,4.0,gate_count/i_46_cnt_10,19.0,14.0,3.0,22.0,-0.05495858192443848,9.0
326,voqc,10.0,4.0,gate_count/i_46_cnt_10,22.0,11.0,3.0,25.0,-0.14537572860717773,3.0
327,qfast,10.0,4.0,gate_count/i_46_cnt_10,12.0,15.0,20.0,32.0,-2.009718894958496,4.0
328,pyzx,10.0,4.0,gate_count/i_46_cnt_10,23.0,14.0,3.0,26.0,-0.0460963249206543,7.0
329,default,10.0,4.0,gate_count/i_47_cnt_10,13.0,8.0,5.0,18.0,-7.152557373046875e-07,0.0
330,tket,10.0,4.0,gate_count/i_47_cnt_10,14.0,5.0,1.0,15.0,-0.0422208309173584,0.0
331,qiskit,10.0,4.0,gate_count/i_47_cnt_10,13.0,8.0,5.0,18.0,-0.005345582962036133,0.0
332,tpar,10.0,4.0,gate_count/i_47_cnt_10,15.0,7.0,1.0,16.0,-0.052167654037475586,0.0
333,voqc,10.0,4.0,gate_count/i_47_cnt_10,17.0,7.0,1.0,18.0,-0.14419865608215332,0.0
334,qfast,10.0,4.0,gate_count/i_47_cnt_10,12.0,22.0,16.0,28.0,-0.5763328075408936,4.0
335,pyzx,10.0,4.0,gate_count/i_47_cnt_10,9.0,5.0,1.0,10.0,-0.042931318283081055,0.0
336,default,10.0,4.0,gate_count/i_48_cnt_10,15.0,13.0,1.0,16.0,-4.76837158203125e-07,3.0
337,tket,10.0,4.0,gate_count/i_48_cnt_10,11.0,8.0,1.0,12.0,-0.04259610176086426,2.0
338,qiskit,10.0,4.0,gate_count/i_48_cnt_10,15.0,13.0,1.0,16.0,-0.005772590637207031,3.0
339,tpar,10.0,4.0,gate_count/i_48_cnt_10,9.0,7.0,1.0,10.0,-0.0522923469543457,3.0
340,voqc,10.0,4.0,gate_count/i_48_cnt_10,17.0,15.0,1.0,18.0,-0.08373188972473145,3.0
341,qfast,10.0,4.0,gate_count/i_48_cnt_10,30.0,39.0,42.0,72.0,-5.48391056060791,10.0
342,pyzx,10.0,4.0,gate_count/i_48_cnt_10,16.0,9.0,1.0,17.0,-0.04514431953430176,4.0
343,default,10.0,4.0,gate_count/i_49_cnt_10,20.0,10.0,0.0,20.0,-7.152557373046875e-07,1.0
344,tket,10.0,4.0,gate_count/i_49_cnt_10,15.0,5.0,0.0,15.0,-0.04186534881591797,1.0
345,qiskit,10.0,4.0,gate_count/i_49_cnt_10,20.0,10.0,0.0,20.0,-0.005850791931152344,1.0
346,tpar,10.0,4.0,gate_count/i_49_cnt_10,13.0,5.0,0.0,13.0,-0.052385807037353516,1.0
347,voqc,10.0,4.0,gate_count/i_49_cnt_10,27.0,12.0,0.0,27.0,-0.08408665657043457,1.0
348,qfast,10.0,4.0,gate_count/i_49_cnt_10,15.0,19.0,21.0,36.0,-1.1455812454223633,5.0
349,pyzx,10.0,4.0,gate_count/i_49_cnt_10,13.0,4.0,0.0,13.0,-0.10337519645690918,1.0
350,default,20.0,4.0,gate_count/i_0_cnt_20,22.0,14.0,4.0,26.0,-7.152557373046875e-07,8.0
351,tket,20.0,4.0,gate_count/i_0_cnt_20,17.0,10.0,2.0,19.0,-0.04408097267150879,5.0
352,qiskit,20.0,4.0,gate_count/i_0_cnt_20,22.0,14.0,4.0,26.0,-0.007983684539794922,8.0
353,tpar,20.0,4.0,gate_count/i_0_cnt_20,41.0,33.0,2.0,43.0,-0.0622096061706543,29.0
354,voqc,20.0,4.0,gate_count/i_0_cnt_20,26.0,18.0,2.0,28.0,-0.08788704872131348,6.0
355,qfast,20.0,4.0,gate_count/i_0_cnt_20,33.0,49.0,45.0,78.0,-4.577139139175415,11.0
356,pyzx,20.0,4.0,gate_count/i_0_cnt_20,17.0,8.0,2.0,19.0,-0.04820370674133301,5.0
357,default,20.0,4.0,gate_count/i_1_cnt_20,23.0,16.0,7.0,30.0,-7.152557373046875e-07,2.0
358,tket,20.0,4.0,gate_count/i_1_cnt_20,11.0,6.0,3.0,14.0,-0.04244709014892578,2.0
359,qiskit,20.0,4.0,gate_count/i_1_cnt_20,23.0,16.0,7.0,30.0,-0.007221698760986328,2.0
360,tpar,20.0,4.0,gate_count/i_1_cnt_20,24.0,20.0,3.0,27.0,-0.05762767791748047,13.0
361,voqc,20.0,4.0,gate_count/i_1_cnt_20,29.0,16.0,3.0,32.0,-0.0884857177734375,2.0
362,qfast,20.0,4.0,gate_count/i_1_cnt_20,21.0,33.0,29.0,50.0,-1.0646312236785889,7.0
363,pyzx,20.0,4.0,gate_count/i_1_cnt_20,11.0,9.0,3.0,14.0,-0.045725107192993164,3.0
364,default,20.0,4.0,gate_count/i_2_cnt_20,32.0,16.0,4.0,36.0,-7.152557373046875e-07,2.0
365,tket,20.0,4.0,gate_count/i_2_cnt_20,16.0,8.0,4.0,20.0,-0.10549187660217285,2.0
366,qiskit,20.0,4.0,gate_count/i_2_cnt_20,32.0,16.0,4.0,36.0,-0.008574962615966797,2.0
367,tpar,20.0,4.0,gate_count/i_2_cnt_20,23.0,13.0,4.0,27.0,-0.056563377380371094,2.0
368,voqc,20.0,4.0,gate_count/i_2_cnt_20,44.0,19.0,4.0,48.0,-0.0909280776977539,2.0
369,qfast,20.0,4.0,gate_count/i_2_cnt_20,21.0,33.0,29.0,50.0,-2.247713327407837,7.0
370,pyzx,20.0,4.0,gate_count/i_2_cnt_20,20.0,11.0,4.0,24.0,-0.04838871955871582,3.0
371,default,20.0,4.0,gate_count/i_3_cnt_20,20.0,13.0,8.0,28.0,-9.5367431640625e-07,3.0
372,tket,20.0,4.0,gate_count/i_3_cnt_20,21.0,11.0,9.0,30.0,-0.04493260383605957,2.0
373,qiskit,20.0,4.0,gate_count/i_3_cnt_20,20.0,13.0,8.0,28.0,-0.007896661758422852,3.0
374,tpar,20.0,4.0,gate_count/i_3_cnt_20,22.0,12.0,4.0,26.0,-0.11718535423278809,7.0
375,voqc,20.0,4.0,gate_count/i_3_cnt_20,29.0,15.0,4.0,33.0,-0.08727741241455078,3.0
376,qfast,20.0,4.0,gate_count/i_3_cnt_20,12.0,17.0,18.0,30.0,-1.0667610168457031,4.0
377,pyzx,20.0,4.0,gate_count/i_3_cnt_20,24.0,14.0,4.0,28.0,-0.05070018768310547,8.0
378,default,20.0,4.0,gate_count/i_4_cnt_20,21.0,11.0,7.0,28.0,-7.152557373046875e-07,3.0
379,tket,20.0,4.0,gate_count/i_4_cnt_20,18.0,9.0,1.0,19.0,-0.044023990631103516,2.0
380,qiskit,20.0,4.0,gate_count/i_4_cnt_20,21.0,11.0,7.0,28.0,-0.007582187652587891,3.0
381,tpar,20.0,4.0,gate_count/i_4_cnt_20,19.0,10.0,1.0,20.0,-0.054854393005371094,3.0
382,voqc,20.0,4.0,gate_count/i_4_cnt_20,30.0,16.0,1.0,31.0,-0.14935779571533203,3.0
383,qfast,20.0,4.0,gate_count/i_4_cnt_20,30.0,52.0,40.0,70.0,-2.196276903152466,10.0
384,pyzx,20.0,4.0,gate_count/i_4_cnt_20,24.0,15.0,1.0,25.0,-0.04812026023864746,6.0
385,default,20.0,4.0,gate_count/i_5_cnt_20,26.0,20.0,6.0,32.0,-7.152557373046875e-07,4.0
386,tket,20.0,4.0,gate_count/i_5_cnt_20,14.0,9.0,2.0,16.0,-0.0435945987701416,3.0
387,qiskit,20.0,4.0,gate_count/i_5_cnt_20,26.0,20.0,6.0,32.0,-0.00800180435180664,4.0
388,tpar,20.0,4.0,gate_count/i_5_cnt_20,18.0,13.0,2.0,20.0,-0.05552363395690918,8.0
389,voqc,20.0,4.0,gate_count/i_5_cnt_20,19.0,12.0,2.0,21.0,-0.14597582817077637,4.0
390,qfast,20.0,4.0,gate_count/i_5_cnt_20,15.0,22.0,21.0,36.0,-1.265740156173706,5.0
391,pyzx,20.0,4.0,gate_count/i_5_cnt_20,24.0,18.0,2.0,26.0,-0.048941612243652344,11.0
392,default,20.0,4.0,gate_count/i_6_cnt_20,17.0,10.0,7.0,24.0,-4.76837158203125e-07,4.0
393,tket,20.0,4.0,gate_count/i_6_cnt_20,8.0,6.0,3.0,11.0,-0.041837215423583984,2.0
394,qiskit,20.0,4.0,gate_count/i_6_cnt_20,17.0,10.0,7.0,24.0,-0.0075571537017822266,4.0
395,tpar,20.0,4.0,gate_count/i_6_cnt_20,13.0,9.0,3.0,16.0,-0.053601980209350586,4.0
396,voqc,20.0,4.0,gate_count/i_6_cnt_20,16.0,14.0,3.0,19.0,-0.08448672294616699,2.0
397,qfast,20.0,4.0,gate_count/i_6_cnt_20,18.0,28.0,26.0,44.0,-2.8761963844299316,6.0
398,pyzx,20.0,4.0,gate_count/i_6_cnt_20,15.0,9.0,3.0,18.0,-0.045429229736328125,2.0
399,default,20.0,4.0,gate_count/i_7_cnt_20,27.0,18.0,3.0,30.0,-9.5367431640625e-07,8.0
400,tket,20.0,4.0,gate_count/i_7_cnt_20,12.0,12.0,3.0,15.0,-0.04615974426269531,4.0
401,qiskit,20.0,4.0,gate_count/i_7_cnt_20,27.0,18.0,3.0,30.0,-0.008376121520996094,8.0
402,tpar,20.0,4.0,gate_count/i_7_cnt_20,40.0,31.0,3.0,43.0,-0.06199812889099121,27.0
403,voqc,20.0,4.0,gate_count/i_7_cnt_20,40.0,28.0,3.0,43.0,-0.09241056442260742,8.0
404,qfast,20.0,4.0,gate_count/i_7_cnt_20,36.0,46.0,48.0,84.0,-4.447905778884888,12.0
405,pyzx,20.0,4.0,gate_count/i_7_cnt_20,31.0,18.0,3.0,34.0,-0.11317110061645508,15.0
406,default,20.0,4.0,gate_count/i_8_cnt_20,29.0,13.0,5.0,34.0,-4.76837158203125e-07,3.0
407,tket,20.0,4.0,gate_count/i_8_cnt_20,17.0,10.0,3.0,20.0,-0.04334735870361328,3.0
408,qiskit,20.0,4.0,gate_count/i_8_cnt_20,29.0,13.0,5.0,34.0,-0.008085489273071289,3.0
409,tpar,20.0,4.0,gate_count/i_8_cnt_20,19.0,10.0,3.0,22.0,-0.05561184883117676,3.0
410,voqc,20.0,4.0,gate_count/i_8_cnt_20,46.0,20.0,3.0,49.0,-0.09110784530639648,3.0
411,qfast,20.0,4.0,gate_count/i_8_cnt_20,12.0,14.0,18.0,30.0,-1.7446436882019043,4.0
412,pyzx,20.0,4.0,gate_count/i_8_cnt_20,15.0,9.0,3.0,18.0,-0.048898935317993164,3.0
413,default,20.0,4.0,gate_count/i_9_cnt_20,25.0,22.0,7.0,32.0,-7.152557373046875e-07,3.0
414,tket,20.0,4.0,gate_count/i_9_cnt_20,13.0,11.0,3.0,16.0,-0.042578935623168945,3.0
415,qiskit,20.0,4.0,gate_count/i_9_cnt_20,25.0,22.0,7.0,32.0,-0.008081912994384766,3.0
416,tpar,20.0,4.0,gate_count/i_9_cnt_20,15.0,12.0,3.0,18.0,-0.05511736869812012,5.0
417,voqc,20.0,4.0,gate_count/i_9_cnt_20,22.0,19.0,3.0,25.0,-0.08870506286621094,3.0
418,qfast,20.0,4.0,gate_count/i_9_cnt_20,42.0,67.0,54.0,96.0,-3.8268213272094727,14.0
419,pyzx,20.0,4.0,gate_count/i_9_cnt_20,20.0,15.0,3.0,23.0,-0.04936981201171875,7.0
420,default,20.0,4.0,gate_count/i_10_cnt_20,24.0,17.0,4.0,28.0,-4.76837158203125e-07,6.0
421,tket,20.0,4.0,gate_count/i_10_cnt_20,30.0,19.0,2.0,32.0,-0.10590839385986328,5.0
422,qiskit,20.0,4.0,gate_count/i_10_cnt_20,24.0,17.0,4.0,28.0,-0.008100748062133789,6.0
423,tpar,20.0,4.0,gate_count/i_10_cnt_20,32.0,23.0,2.0,34.0,-0.060526371002197266,18.0
424,voqc,20.0,4.0,gate_count/i_10_cnt_20,32.0,24.0,2.0,34.0,-0.0892324447631836,6.0
425,qfast,20.0,4.0,gate_count/i_10_cnt_20,33.0,47.0,47.0,80.0,-11.664995193481445,11.0
426,pyzx,20.0,4.0,gate_count/i_10_cnt_20,24.0,16.0,2.0,26.0,-0.04915022850036621,8.0
427,default,20.0,4.0,gate_count/i_11_cnt_20,36.0,20.0,2.0,38.0,-7.152557373046875e-07,6.0
428,tket,20.0,4.0,gate_count/i_11_cnt_20,24.0,15.0,4.0,28.0,-0.044930219650268555,2.0
429,qiskit,20.0,4.0,gate_count/i_11_cnt_20,34.0,20.0,2.0,36.0,-0.009588003158569336,4.0
430,tpar,20.0,4.0,gate_count/i_11_cnt_20,26.0,13.0,0.0,26.0,-0.12126851081848145,4.0
431,voqc,20.0,4.0,gate_count/i_11_cnt_20,36.0,23.0,0.0,36.0,-0.08913397789001465,4.0
432,qfast,20.0,4.0,gate_count/i_11_cnt_20,9.0,15.0,17.0,26.0,-2.3781561851501465,3.0
433,pyzx,20.0,4.0,gate_count/i_11_cnt_20,26.0,16.0,0.0,26.0,-0.05082106590270996,9.0
434,default,20.0,4.0,gate_count/i_12_cnt_20,25.0,13.0,3.0,28.0,-4.76837158203125e-07,3.0
435,tket,20.0,4.0,gate_count/i_12_cnt_20,24.0,12.0,1.0,25.0,-0.04427480697631836,3.0
436,qiskit,20.0,4.0,gate_count/i_12_cnt_20,25.0,13.0,3.0,28.0,-0.008348941802978516,3.0
437,tpar,20.0,4.0,gate_count/i_12_cnt_20,25.0,13.0,1.0,26.0,-0.05658602714538574,5.0
438,voqc,20.0,4.0,gate_count/i_12_cnt_20,29.0,15.0,1.0,30.0,-0.14947104454040527,3.0
439,qfast,20.0,4.0,gate_count/i_12_cnt_20,48.0,73.0,62.0,110.0,-5.4938836097717285,16.0
440,pyzx,20.0,4.0,gate_count/i_12_cnt_20,13.0,11.0,1.0,14.0,-0.04677915573120117,3.0
441,default,20.0,4.0,gate_count/i_13_cnt_20,27.0,20.0,3.0,30.0,-1.1920928955078125e-06,8.0
442,tket,20.0,4.0,gate_count/i_13_cnt_20,21.0,16.0,3.0,24.0,-0.044127702713012695,4.0
443,qiskit,20.0,4.0,gate_count/i_13_cnt_20,27.0,20.0,3.0,30.0,-0.008767127990722656,8.0
444,tpar,20.0,4.0,gate_count/i_13_cnt_20,33.0,25.0,3.0,36.0,-0.059349775314331055,16.0
445,voqc,20.0,4.0,gate_count/i_13_cnt_20,39.0,26.0,3.0,42.0,-0.15074515342712402,6.0
446,qfast,20.0,4.0,gate_count/i_13_cnt_20,33.0,43.0,43.0,76.0,-2.132206439971924,11.0
447,pyzx,20.0,4.0,gate_count/i_13_cnt_20,24.0,17.0,3.0,27.0,-0.0499880313873291,7.0
448,default,20.0,4.0,gate_count/i_14_cnt_20,32.0,19.0,2.0,34.0,-7.152557373046875e-07,6.0
449,tket,20.0,4.0,gate_count/i_14_cnt_20,23.0,12.0,2.0,25.0,-0.04684710502624512,4.0
450,qiskit,20.0,4.0,gate_count/i_14_cnt_20,32.0,19.0,2.0,34.0,-0.008611679077148438,6.0
451,tpar,20.0,4.0,gate_count/i_14_cnt_20,27.0,14.0,2.0,29.0,-0.058670759201049805,9.0
452,voqc,20.0,4.0,gate_count/i_14_cnt_20,49.0,29.0,2.0,51.0,-0.0921783447265625,6.0
453,qfast,20.0,4.0,gate_count/i_14_cnt_20,42.0,57.0,56.0,98.0,-7.512044668197632,14.0
454,pyzx,20.0,4.0,gate_count/i_14_cnt_20,28.0,18.0,2.0,30.0,-0.050290584564208984,10.0
455,default,20.0,4.0,gate_count/i_15_cnt_20,19.0,14.0,5.0,24.0,-7.152557373046875e-07,7.0
456,tket,20.0,4.0,gate_count/i_15_cnt_20,21.0,15.0,5.0,26.0,-0.044289350509643555,3.0
457,qiskit,20.0,4.0,gate_count/i_15_cnt_20,17.0,14.0,5.0,22.0,-0.007910490036010742,5.0
458,tpar,20.0,4.0,gate_count/i_15_cnt_20,18.0,11.0,1.0,19.0,-0.056391239166259766,7.0
459,voqc,20.0,4.0,gate_count/i_15_cnt_20,24.0,20.0,1.0,25.0,-0.08759307861328125,5.0
460,qfast,20.0,4.0,gate_count/i_15_cnt_20,36.0,46.0,48.0,84.0,-4.969693422317505,12.0
461,pyzx,20.0,4.0,gate_count/i_15_cnt_20,16.0,12.0,1.0,17.0,-0.04787302017211914,4.0
462,default,20.0,4.0,gate_count/i_16_cnt_20,23.0,13.0,5.0,28.0,-4.76837158203125e-07,6.0
463,tket,20.0,4.0,gate_count/i_16_cnt_20,22.0,16.0,3.0,25.0,-0.04431605339050293,4.0
464,qiskit,20.0,4.0,gate_count/i_16_cnt_20,23.0,13.0,5.0,28.0,-0.008151769638061523,6.0
465,tpar,20.0,4.0,gate_count/i_16_cnt_20,25.0,16.0,3.0,28.0,-0.057703495025634766,8.0
466,voqc,20.0,4.0,gate_count/i_16_cnt_20,29.0,16.0,3.0,32.0,-0.08733463287353516,4.0
467,qfast,20.0,4.0,gate_count/i_16_cnt_20,18.0,25.0,26.0,44.0,-2.8678481578826904,6.0
468,pyzx,20.0,4.0,gate_count/i_16_cnt_20,23.0,16.0,3.0,26.0,-0.10991644859313965,7.0
