,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
210,default,50.0,4.0,cnot_pr/i_30_cnot_pr_0.1,67.0,28.0,15.0,82.0,-4.76837158203125e-07,2.0
211,tket,50.0,4.0,cnot_pr/i_30_cnot_pr_0.1,20.0,12.0,5.0,25.0,-0.04618549346923828,2.0
212,qiskit,50.0,4.0,cnot_pr/i_30_cnot_pr_0.1,67.0,28.0,15.0,82.0,-0.015107393264770508,2.0
213,tpar,50.0,4.0,cnot_pr/i_30_cnot_pr_0.1,54.0,25.0,7.0,61.0,-0.06889820098876953,8.0
214,voqc,50.0,4.0,cnot_pr/i_30_cnot_pr_0.1,69.0,29.0,7.0,76.0,-0.10009074211120605,2.0
215,qfast,50.0,4.0,cnot_pr/i_30_cnot_pr_0.1,21.0,36.0,29.0,50.0,-1.566826343536377,7.0
216,pyzx,50.0,4.0,cnot_pr/i_30_cnot_pr_0.1,22.0,13.0,5.0,27.0,-0.11599969863891602,3.0
217,default,50.0,4.0,cnot_pr/i_31_cnot_pr_0.1,78.0,36.0,10.0,88.0,-7.152557373046875e-07,3.0
218,tket,50.0,4.0,cnot_pr/i_31_cnot_pr_0.1,24.0,20.0,6.0,30.0,-0.047025203704833984,3.0
219,qiskit,50.0,4.0,cnot_pr/i_31_cnot_pr_0.1,78.0,36.0,10.0,88.0,-0.016745328903198242,3.0
220,tpar,50.0,4.0,cnot_pr/i_31_cnot_pr_0.1,59.0,38.0,6.0,65.0,-0.07202553749084473,19.0
221,voqc,50.0,4.0,cnot_pr/i_31_cnot_pr_0.1,80.0,35.0,6.0,86.0,-0.10344243049621582,3.0
222,qfast,50.0,4.0,cnot_pr/i_31_cnot_pr_0.1,30.0,38.0,42.0,72.0,-3.9150612354278564,10.0
223,pyzx,50.0,4.0,cnot_pr/i_31_cnot_pr_0.1,37.0,21.0,6.0,43.0,-0.1247396469116211,15.0
224,default,50.0,4.0,cnot_pr/i_32_cnot_pr_0.1,59.0,33.0,19.0,78.0,-4.76837158203125e-07,6.0
225,tket,50.0,4.0,cnot_pr/i_32_cnot_pr_0.1,27.0,15.0,5.0,32.0,-0.04796409606933594,4.0
226,qiskit,50.0,4.0,cnot_pr/i_32_cnot_pr_0.1,59.0,33.0,19.0,78.0,-0.016811609268188477,6.0
227,tpar,50.0,4.0,cnot_pr/i_32_cnot_pr_0.1,79.0,55.0,7.0,86.0,-0.07762932777404785,33.0
228,voqc,50.0,4.0,cnot_pr/i_32_cnot_pr_0.1,66.0,47.0,7.0,73.0,-0.10085797309875488,6.0
229,qfast,50.0,4.0,cnot_pr/i_32_cnot_pr_0.1,27.0,41.0,37.0,64.0,-1.886852741241455,9.0
230,pyzx,50.0,4.0,cnot_pr/i_32_cnot_pr_0.1,29.0,20.0,5.0,34.0,-0.12072110176086426,12.0
231,default,50.0,4.0,cnot_pr/i_33_cnot_pr_0.1,61.0,42.0,15.0,76.0,-4.76837158203125e-07,6.0
232,tket,50.0,4.0,cnot_pr/i_33_cnot_pr_0.1,35.0,19.0,7.0,42.0,-0.048574209213256836,6.0
233,qiskit,50.0,4.0,cnot_pr/i_33_cnot_pr_0.1,61.0,42.0,15.0,76.0,-0.016036510467529297,6.0
234,tpar,50.0,4.0,cnot_pr/i_33_cnot_pr_0.1,70.0,59.0,9.0,79.0,-0.07666134834289551,33.0
235,voqc,50.0,4.0,cnot_pr/i_33_cnot_pr_0.1,74.0,53.0,9.0,83.0,-0.10464811325073242,6.0
236,qfast,50.0,4.0,cnot_pr/i_33_cnot_pr_0.1,30.0,38.0,42.0,72.0,-2.497527837753296,10.0
237,pyzx,50.0,4.0,cnot_pr/i_33_cnot_pr_0.1,36.0,28.0,7.0,43.0,-0.1217203140258789,15.0
238,default,50.0,4.0,cnot_pr/i_34_cnot_pr_0.1,71.0,32.0,15.0,86.0,-7.152557373046875e-07,5.0
239,tket,50.0,4.0,cnot_pr/i_34_cnot_pr_0.1,43.0,22.0,7.0,50.0,-0.049833059310913086,5.0
240,qiskit,50.0,4.0,cnot_pr/i_34_cnot_pr_0.1,71.0,32.0,15.0,86.0,-0.01750016212463379,5.0
241,tpar,50.0,4.0,cnot_pr/i_34_cnot_pr_0.1,62.0,30.0,9.0,71.0,-0.07125067710876465,7.0
242,voqc,50.0,4.0,cnot_pr/i_34_cnot_pr_0.1,87.0,44.0,7.0,94.0,-0.10543155670166016,5.0
243,qfast,50.0,4.0,cnot_pr/i_34_cnot_pr_0.1,51.0,78.0,67.0,118.0,-9.88008737564087,17.0
244,pyzx,50.0,4.0,cnot_pr/i_34_cnot_pr_0.1,32.0,24.0,7.0,39.0,-0.12102651596069336,12.0
245,default,50.0,4.0,cnot_pr/i_35_cnot_pr_0.1,64.0,37.0,14.0,78.0,-7.152557373046875e-07,6.0
246,tket,50.0,4.0,cnot_pr/i_35_cnot_pr_0.1,43.0,24.0,4.0,47.0,-0.04910635948181152,6.0
247,qiskit,50.0,4.0,cnot_pr/i_35_cnot_pr_0.1,64.0,37.0,14.0,78.0,-0.01590418815612793,6.0
248,tpar,50.0,4.0,cnot_pr/i_35_cnot_pr_0.1,64.0,38.0,4.0,68.0,-0.07446408271789551,25.0
249,voqc,50.0,4.0,cnot_pr/i_35_cnot_pr_0.1,73.0,39.0,4.0,77.0,-0.10217094421386719,6.0
250,qfast,50.0,4.0,cnot_pr/i_35_cnot_pr_0.1,30.0,50.0,42.0,72.0,-3.5196919441223145,10.0
251,pyzx,50.0,4.0,cnot_pr/i_35_cnot_pr_0.1,28.0,18.0,4.0,32.0,-0.11539602279663086,9.0
252,default,50.0,4.0,cnot_pr/i_36_cnot_pr_0.1,76.0,33.0,8.0,84.0,-9.5367431640625e-07,8.0
253,tket,50.0,4.0,cnot_pr/i_36_cnot_pr_0.1,34.0,25.0,6.0,40.0,-0.04947328567504883,7.0
254,qiskit,50.0,4.0,cnot_pr/i_36_cnot_pr_0.1,76.0,33.0,8.0,84.0,-0.018083810806274414,8.0
255,tpar,50.0,4.0,cnot_pr/i_36_cnot_pr_0.1,59.0,35.0,6.0,65.0,-0.07187676429748535,16.0
256,voqc,50.0,4.0,cnot_pr/i_36_cnot_pr_0.1,85.0,42.0,6.0,91.0,-0.10617470741271973,8.0
257,qfast,50.0,4.0,cnot_pr/i_36_cnot_pr_0.1,30.0,39.0,44.0,74.0,-10.375500440597534,10.0
258,pyzx,50.0,4.0,cnot_pr/i_36_cnot_pr_0.1,39.0,30.0,6.0,45.0,-0.12124347686767578,20.0
259,default,50.0,4.0,cnot_pr/i_37_cnot_pr_0.1,70.0,37.0,12.0,82.0,-4.76837158203125e-07,6.0
260,tket,50.0,4.0,cnot_pr/i_37_cnot_pr_0.1,43.0,26.0,4.0,47.0,-0.05059361457824707,6.0
261,qiskit,50.0,4.0,cnot_pr/i_37_cnot_pr_0.1,70.0,37.0,12.0,82.0,-0.01691603660583496,6.0
262,tpar,50.0,4.0,cnot_pr/i_37_cnot_pr_0.1,66.0,34.0,4.0,70.0,-0.07184529304504395,10.0
263,voqc,50.0,4.0,cnot_pr/i_37_cnot_pr_0.1,85.0,45.0,4.0,89.0,-0.1047976016998291,6.0
264,qfast,50.0,4.0,cnot_pr/i_37_cnot_pr_0.1,30.0,47.0,42.0,72.0,-4.331305265426636,10.0
265,pyzx,50.0,4.0,cnot_pr/i_37_cnot_pr_0.1,31.0,20.0,4.0,35.0,-0.05765676498413086,12.0
266,default,50.0,4.0,cnot_pr/i_38_cnot_pr_0.1,53.0,23.0,21.0,74.0,-4.76837158203125e-07,6.0
267,tket,50.0,4.0,cnot_pr/i_38_cnot_pr_0.1,26.0,16.0,7.0,33.0,-0.04857993125915527,5.0
268,qiskit,50.0,4.0,cnot_pr/i_38_cnot_pr_0.1,53.0,23.0,21.0,74.0,-0.0162203311920166,6.0
269,tpar,50.0,4.0,cnot_pr/i_38_cnot_pr_0.1,50.0,25.0,7.0,57.0,-0.06988310813903809,10.0
270,voqc,50.0,4.0,cnot_pr/i_38_cnot_pr_0.1,65.0,32.0,7.0,72.0,-0.10343670845031738,6.0
271,qfast,50.0,4.0,cnot_pr/i_38_cnot_pr_0.1,39.0,62.0,51.0,90.0,-3.56341552734375,13.0
272,pyzx,50.0,4.0,cnot_pr/i_38_cnot_pr_0.1,34.0,25.0,7.0,41.0,-0.05862283706665039,12.0
273,default,50.0,4.0,cnot_pr/i_39_cnot_pr_0.1,71.0,32.0,11.0,82.0,-4.76837158203125e-07,4.0
274,tket,50.0,4.0,cnot_pr/i_39_cnot_pr_0.1,17.0,15.0,3.0,20.0,-0.04597163200378418,4.0
275,qiskit,50.0,4.0,cnot_pr/i_39_cnot_pr_0.1,71.0,32.0,11.0,82.0,-0.014987468719482422,4.0
276,tpar,50.0,4.0,cnot_pr/i_39_cnot_pr_0.1,38.0,18.0,5.0,43.0,-0.06524944305419922,4.0
277,voqc,50.0,4.0,cnot_pr/i_39_cnot_pr_0.1,41.0,29.0,5.0,46.0,-0.09493350982666016,4.0
278,qfast,50.0,4.0,cnot_pr/i_39_cnot_pr_0.1,21.0,33.0,29.0,50.0,-3.7220215797424316,7.0
279,pyzx,50.0,4.0,cnot_pr/i_39_cnot_pr_0.1,16.0,11.0,1.0,17.0,-0.05457496643066406,7.0
280,default,50.0,4.0,cnot_pr/i_40_cnot_pr_0.1,52.0,22.0,18.0,70.0,-4.76837158203125e-07,2.0
281,tket,50.0,4.0,cnot_pr/i_40_cnot_pr_0.1,15.0,8.0,4.0,19.0,-0.10776638984680176,1.0
282,qiskit,50.0,4.0,cnot_pr/i_40_cnot_pr_0.1,52.0,22.0,18.0,70.0,-0.013448476791381836,2.0
283,tpar,50.0,4.0,cnot_pr/i_40_cnot_pr_0.1,44.0,25.0,6.0,50.0,-0.06756711006164551,14.0
284,voqc,50.0,4.0,cnot_pr/i_40_cnot_pr_0.1,56.0,32.0,6.0,62.0,-0.09757614135742188,2.0
285,qfast,50.0,4.0,cnot_pr/i_40_cnot_pr_0.1,18.0,27.0,24.0,42.0,-2.085390567779541,6.0
286,pyzx,50.0,4.0,cnot_pr/i_40_cnot_pr_0.1,21.0,13.0,4.0,25.0,-0.05413246154785156,4.0
287,default,50.0,4.0,cnot_pr/i_41_cnot_pr_0.1,63.0,36.0,17.0,80.0,-4.76837158203125e-07,8.0
288,tket,50.0,4.0,cnot_pr/i_41_cnot_pr_0.1,32.0,16.0,7.0,39.0,-0.10955452919006348,7.0
289,qiskit,50.0,4.0,cnot_pr/i_41_cnot_pr_0.1,63.0,36.0,17.0,80.0,-0.01600360870361328,8.0
290,tpar,50.0,4.0,cnot_pr/i_41_cnot_pr_0.1,52.0,27.0,7.0,59.0,-0.0710606575012207,20.0
291,voqc,50.0,4.0,cnot_pr/i_41_cnot_pr_0.1,75.0,38.0,7.0,82.0,-0.10461759567260742,8.0
292,qfast,50.0,4.0,cnot_pr/i_41_cnot_pr_0.1,90.0,129.0,116.0,206.0,-58.33750104904175,30.0
293,pyzx,50.0,4.0,cnot_pr/i_41_cnot_pr_0.1,41.0,28.0,7.0,48.0,-0.06150197982788086,17.0
294,default,50.0,4.0,cnot_pr/i_42_cnot_pr_0.1,53.0,26.0,19.0,72.0,-7.152557373046875e-07,4.0
295,tket,50.0,4.0,cnot_pr/i_42_cnot_pr_0.1,22.0,18.0,11.0,33.0,-0.10565614700317383,4.0
296,qiskit,50.0,4.0,cnot_pr/i_42_cnot_pr_0.1,53.0,26.0,19.0,72.0,-0.01464986801147461,4.0
297,tpar,50.0,4.0,cnot_pr/i_42_cnot_pr_0.1,48.0,28.0,9.0,57.0,-0.06806802749633789,8.0
298,voqc,50.0,4.0,cnot_pr/i_42_cnot_pr_0.1,68.0,40.0,9.0,77.0,-0.10244631767272949,4.0
299,qfast,50.0,4.0,cnot_pr/i_42_cnot_pr_0.1,39.0,62.0,51.0,90.0,-4.177907466888428,13.0
300,pyzx,50.0,4.0,cnot_pr/i_42_cnot_pr_0.1,36.0,24.0,9.0,45.0,-0.057640790939331055,10.0
301,default,50.0,4.0,cnot_pr/i_43_cnot_pr_0.1,80.0,45.0,12.0,92.0,-4.76837158203125e-07,6.0
302,tket,50.0,4.0,cnot_pr/i_43_cnot_pr_0.1,37.0,22.0,8.0,45.0,-0.11054515838623047,5.0
303,qiskit,50.0,4.0,cnot_pr/i_43_cnot_pr_0.1,80.0,45.0,12.0,92.0,-0.018198490142822266,6.0
304,tpar,50.0,4.0,cnot_pr/i_43_cnot_pr_0.1,56.0,31.0,8.0,64.0,-0.07027554512023926,8.0
305,voqc,50.0,4.0,cnot_pr/i_43_cnot_pr_0.1,76.0,37.0,8.0,84.0,-0.1051480770111084,6.0
306,qfast,50.0,4.0,cnot_pr/i_43_cnot_pr_0.1,45.0,76.0,59.0,104.0,-6.89521050453186,15.0
307,pyzx,50.0,4.0,cnot_pr/i_43_cnot_pr_0.1,30.0,23.0,8.0,38.0,-0.05818819999694824,7.0
308,default,50.0,4.0,cnot_pr/i_44_cnot_pr_0.1,58.0,29.0,18.0,76.0,-9.5367431640625e-07,6.0
309,tket,50.0,4.0,cnot_pr/i_44_cnot_pr_0.1,35.0,17.0,6.0,41.0,-0.11150217056274414,5.0
310,qiskit,50.0,4.0,cnot_pr/i_44_cnot_pr_0.1,58.0,29.0,18.0,76.0,-0.015032291412353516,6.0
311,tpar,50.0,4.0,cnot_pr/i_44_cnot_pr_0.1,60.0,39.0,6.0,66.0,-0.07350301742553711,26.0
312,voqc,50.0,4.0,cnot_pr/i_44_cnot_pr_0.1,68.0,26.0,6.0,74.0,-0.10203218460083008,6.0
313,qfast,50.0,4.0,cnot_pr/i_44_cnot_pr_0.1,48.0,59.0,62.0,110.0,-5.247286558151245,16.0
314,pyzx,50.0,4.0,cnot_pr/i_44_cnot_pr_0.1,37.0,25.0,6.0,43.0,-0.06063961982727051,15.0
315,default,50.0,4.0,cnot_pr/i_45_cnot_pr_0.1,54.0,27.0,12.0,66.0,-4.76837158203125e-07,8.0
316,tket,50.0,4.0,cnot_pr/i_45_cnot_pr_0.1,35.0,18.0,4.0,39.0,-0.10781168937683105,4.0
317,qiskit,50.0,4.0,cnot_pr/i_45_cnot_pr_0.1,52.0,27.0,12.0,64.0,-0.013863086700439453,6.0
318,tpar,50.0,4.0,cnot_pr/i_45_cnot_pr_0.1,55.0,38.0,4.0,59.0,-0.07064294815063477,26.0
319,voqc,50.0,4.0,cnot_pr/i_45_cnot_pr_0.1,46.0,26.0,4.0,50.0,-0.09594845771789551,6.0
320,qfast,50.0,4.0,cnot_pr/i_45_cnot_pr_0.1,39.0,43.0,53.0,92.0,-5.074827432632446,13.0
321,pyzx,50.0,4.0,cnot_pr/i_45_cnot_pr_0.1,24.0,19.0,4.0,28.0,-0.05482220649719238,8.0
322,default,50.0,4.0,cnot_pr/i_46_cnot_pr_0.1,69.0,30.0,17.0,86.0,-9.5367431640625e-07,2.0
323,tket,50.0,4.0,cnot_pr/i_46_cnot_pr_0.1,27.0,14.0,7.0,34.0,-0.04717540740966797,2.0
324,qiskit,50.0,4.0,cnot_pr/i_46_cnot_pr_0.1,69.0,30.0,17.0,86.0,-0.07501959800720215,2.0
325,tpar,50.0,4.0,cnot_pr/i_46_cnot_pr_0.1,50.0,26.0,7.0,57.0,-0.06813597679138184,8.0
326,voqc,50.0,4.0,cnot_pr/i_46_cnot_pr_0.1,74.0,30.0,7.0,81.0,-0.10169649124145508,2.0
327,qfast,50.0,4.0,cnot_pr/i_46_cnot_pr_0.1,21.0,33.0,29.0,50.0,-2.47200345993042,7.0
328,pyzx,50.0,4.0,cnot_pr/i_46_cnot_pr_0.1,25.0,17.0,7.0,32.0,-0.0579533576965332,8.0
329,default,50.0,4.0,cnot_pr/i_47_cnot_pr_0.1,72.0,27.0,14.0,86.0,-7.152557373046875e-07,3.0
330,tket,50.0,4.0,cnot_pr/i_47_cnot_pr_0.1,33.0,14.0,8.0,41.0,-0.04743695259094238,3.0
331,qiskit,50.0,4.0,cnot_pr/i_47_cnot_pr_0.1,72.0,27.0,14.0,86.0,-0.016371488571166992,3.0
332,tpar,50.0,4.0,cnot_pr/i_47_cnot_pr_0.1,54.0,29.0,8.0,62.0,-0.13102388381958008,13.0
333,voqc,50.0,4.0,cnot_pr/i_47_cnot_pr_0.1,77.0,33.0,8.0,85.0,-0.10250353813171387,3.0
334,qfast,50.0,4.0,cnot_pr/i_47_cnot_pr_0.1,42.0,60.0,56.0,98.0,-10.650878190994263,14.0
335,pyzx,50.0,4.0,cnot_pr/i_47_cnot_pr_0.1,24.0,19.0,8.0,32.0,-0.055805206298828125,5.0
336,default,50.0,4.0,cnot_pr/i_48_cnot_pr_0.1,54.0,26.0,18.0,72.0,-7.152557373046875e-07,6.0
337,tket,50.0,4.0,cnot_pr/i_48_cnot_pr_0.1,35.0,22.0,6.0,41.0,-0.049092769622802734,5.0
338,qiskit,50.0,4.0,cnot_pr/i_48_cnot_pr_0.1,54.0,26.0,18.0,72.0,-0.015712976455688477,6.0
339,tpar,50.0,4.0,cnot_pr/i_48_cnot_pr_0.1,56.0,32.0,6.0,62.0,-0.1328740119934082,18.0
340,voqc,50.0,4.0,cnot_pr/i_48_cnot_pr_0.1,68.0,36.0,6.0,74.0,-0.10218262672424316,6.0
341,qfast,50.0,4.0,cnot_pr/i_48_cnot_pr_0.1,36.0,55.0,50.0,86.0,-7.9905664920806885,12.0
342,pyzx,50.0,4.0,cnot_pr/i_48_cnot_pr_0.1,35.0,22.0,6.0,41.0,-0.05871438980102539,12.0
343,default,50.0,4.0,cnot_pr/i_49_cnot_pr_0.1,69.0,37.0,15.0,84.0,-7.152557373046875e-07,5.0
344,tket,50.0,4.0,cnot_pr/i_49_cnot_pr_0.1,37.0,16.0,5.0,42.0,-0.04985666275024414,5.0
345,qiskit,50.0,4.0,cnot_pr/i_49_cnot_pr_0.1,69.0,37.0,15.0,84.0,-0.017023801803588867,5.0
346,tpar,50.0,4.0,cnot_pr/i_49_cnot_pr_0.1,54.0,24.0,5.0,59.0,-0.13218379020690918,5.0
347,voqc,50.0,4.0,cnot_pr/i_49_cnot_pr_0.1,76.0,33.0,5.0,81.0,-0.1033315658569336,5.0
348,qfast,50.0,4.0,cnot_pr/i_49_cnot_pr_0.1,33.0,50.0,47.0,80.0,-5.901845216751099,11.0
349,pyzx,50.0,4.0,cnot_pr/i_49_cnot_pr_0.1,40.0,31.0,5.0,45.0,-0.06138730049133301,19.0
350,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,77.0,39.0,9.0,86.0,-4.76837158203125e-07,8.0
351,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,32.0,26.0,6.0,38.0,-0.0498354434967041,5.0
352,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,75.0,38.0,9.0,84.0,-0.01911163330078125,6.0
353,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,60.0,32.0,5.0,65.0,-0.13202834129333496,10.0
354,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,101.0,44.0,5.0,106.0,-0.10829043388366699,6.0
355,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,45.0,66.0,61.0,106.0,-15.358059167861938,15.0
356,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.2,40.0,34.0,5.0,45.0,-0.061530113220214844,19.0
357,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,57.0,29.0,15.0,72.0,-9.5367431640625e-07,8.0
358,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,44.0,20.0,5.0,49.0,-0.05033588409423828,5.0
359,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,57.0,29.0,15.0,72.0,-0.016579151153564453,8.0
360,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,43.0,26.0,5.0,48.0,-0.12766194343566895,12.0
361,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,57.0,34.0,5.0,62.0,-0.09819698333740234,8.0
362,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,24.0,38.0,32.0,56.0,-1.8121511936187744,8.0
363,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.2,26.0,12.0,5.0,31.0,-0.055797576904296875,7.0
364,default,50.0,4.0,cnot_pr/i_2_cnot_pr_0.2,57.0,33.0,15.0,72.0,-4.76837158203125e-07,10.0
365,tket,50.0,4.0,cnot_pr/i_2_cnot_pr_0.2,44.0,24.0,5.0,49.0,-0.05211448669433594,6.0
366,qiskit,50.0,4.0,cnot_pr/i_2_cnot_pr_0.2,55.0,26.0,15.0,70.0,-0.017609834671020508,8.0
367,tpar,50.0,4.0,cnot_pr/i_2_cnot_pr_0.2,64.0,34.0,7.0,71.0,-0.13521623611450195,25.0
368,voqc,50.0,4.0,cnot_pr/i_2_cnot_pr_0.2,76.0,35.0,7.0,83.0,-0.1038661003112793,8.0
369,qfast,50.0,4.0,cnot_pr/i_2_cnot_pr_0.2,42.0,60.0,56.0,98.0,-14.760406970977783,14.0
370,pyzx,50.0,4.0,cnot_pr/i_2_cnot_pr_0.2,46.0,41.0,5.0,51.0,-0.0668175220489502,26.0
371,default,50.0,4.0,cnot_pr/i_3_cnot_pr_0.2,70.0,29.0,10.0,80.0,-4.76837158203125e-07,7.0
372,tket,50.0,4.0,cnot_pr/i_3_cnot_pr_0.2,37.0,16.0,4.0,41.0,-0.049457550048828125,4.0
373,qiskit,50.0,4.0,cnot_pr/i_3_cnot_pr_0.2,70.0,29.0,10.0,80.0,-0.016753435134887695,7.0
374,tpar,50.0,4.0,cnot_pr/i_3_cnot_pr_0.2,63.0,26.0,6.0,69.0,-0.1344916820526123,13.0
375,voqc,50.0,4.0,cnot_pr/i_3_cnot_pr_0.2,77.0,35.0,6.0,83.0,-0.10201549530029297,7.0
376,qfast,50.0,4.0,cnot_pr/i_3_cnot_pr_0.2,30.0,50.0,42.0,72.0,-3.5401597023010254,10.0
377,pyzx,50.0,4.0,cnot_pr/i_3_cnot_pr_0.2,28.0,25.0,2.0,30.0,-0.060133934020996094,13.0
378,default,50.0,4.0,cnot_pr/i_4_cnot_pr_0.2,67.0,40.0,15.0,82.0,-4.76837158203125e-07,9.0
379,tket,50.0,4.0,cnot_pr/i_4_cnot_pr_0.2,26.0,13.0,5.0,31.0,-0.048512935638427734,4.0
380,qiskit,50.0,4.0,cnot_pr/i_4_cnot_pr_0.2,65.0,38.0,15.0,80.0,-0.017551898956298828,7.0
381,tpar,50.0,4.0,cnot_pr/i_4_cnot_pr_0.2,61.0,42.0,5.0,66.0,-0.07068967819213867,20.0
382,voqc,50.0,4.0,cnot_pr/i_4_cnot_pr_0.2,71.0,39.0,5.0,76.0,-0.16356420516967773,7.0
383,qfast,50.0,4.0,cnot_pr/i_4_cnot_pr_0.2,18.0,31.0,26.0,44.0,-2.132028102874756,6.0
384,pyzx,50.0,4.0,cnot_pr/i_4_cnot_pr_0.2,27.0,21.0,5.0,32.0,-0.05944657325744629,13.0
385,default,50.0,4.0,cnot_pr/i_5_cnot_pr_0.2,67.0,35.0,7.0,74.0,-4.76837158203125e-07,18.0
386,tket,50.0,4.0,cnot_pr/i_5_cnot_pr_0.2,45.0,31.0,7.0,52.0,-0.05402803421020508,10.0
387,qiskit,50.0,4.0,cnot_pr/i_5_cnot_pr_0.2,63.0,33.0,7.0,70.0,-0.018396615982055664,14.0
388,tpar,50.0,4.0,cnot_pr/i_5_cnot_pr_0.2,79.0,57.0,5.0,84.0,-0.08003783226013184,43.0
389,voqc,50.0,4.0,cnot_pr/i_5_cnot_pr_0.2,92.0,50.0,5.0,97.0,-0.17530107498168945,14.0
390,qfast,50.0,4.0,cnot_pr/i_5_cnot_pr_0.2,120.0,178.0,150.0,270.0,-71.49268078804016,40.0
391,pyzx,50.0,4.0,cnot_pr/i_5_cnot_pr_0.2,46.0,38.0,5.0,51.0,-0.06534028053283691,24.0
392,default,50.0,4.0,cnot_pr/i_6_cnot_pr_0.2,67.0,27.0,13.0,80.0,-4.76837158203125e-07,3.0
393,tket,50.0,4.0,cnot_pr/i_6_cnot_pr_0.2,23.0,15.0,9.0,32.0,-0.047928810119628906,2.0
394,qiskit,50.0,4.0,cnot_pr/i_6_cnot_pr_0.2,67.0,27.0,13.0,80.0,-0.016004562377929688,3.0
395,tpar,50.0,4.0,cnot_pr/i_6_cnot_pr_0.2,69.0,32.0,9.0,78.0,-0.13416147232055664,20.0
396,voqc,50.0,4.0,cnot_pr/i_6_cnot_pr_0.2,74.0,29.0,9.0,83.0,-0.10093927383422852,3.0
397,qfast,50.0,4.0,cnot_pr/i_6_cnot_pr_0.2,15.0,22.0,21.0,36.0,-0.9902732372283936,5.0
398,pyzx,50.0,4.0,cnot_pr/i_6_cnot_pr_0.2,32.0,18.0,9.0,41.0,-0.06023049354553223,10.0
399,default,50.0,4.0,cnot_pr/i_7_cnot_pr_0.2,62.0,26.0,14.0,76.0,-7.152557373046875e-07,4.0
400,tket,50.0,4.0,cnot_pr/i_7_cnot_pr_0.2,36.0,19.0,8.0,44.0,-0.04837489128112793,4.0
401,qiskit,50.0,4.0,cnot_pr/i_7_cnot_pr_0.2,62.0,26.0,14.0,76.0,-0.01611638069152832,4.0
402,tpar,50.0,4.0,cnot_pr/i_7_cnot_pr_0.2,52.0,30.0,8.0,60.0,-0.06926178932189941,14.0
403,voqc,50.0,4.0,cnot_pr/i_7_cnot_pr_0.2,63.0,28.0,8.0,71.0,-0.1602795124053955,4.0
404,qfast,50.0,4.0,cnot_pr/i_7_cnot_pr_0.2,33.0,50.0,45.0,78.0,-4.14508581161499,11.0
405,pyzx,50.0,4.0,cnot_pr/i_7_cnot_pr_0.2,31.0,23.0,8.0,39.0,-0.06159520149230957,11.0
406,default,50.0,4.0,cnot_pr/i_8_cnot_pr_0.2,49.0,28.0,17.0,66.0,-7.152557373046875e-07,15.0
407,tket,50.0,4.0,cnot_pr/i_8_cnot_pr_0.2,50.0,29.0,13.0,63.0,-0.05154871940612793,12.0
408,qiskit,50.0,4.0,cnot_pr/i_8_cnot_pr_0.2,47.0,26.0,17.0,64.0,-0.018189668655395508,13.0
409,tpar,50.0,4.0,cnot_pr/i_8_cnot_pr_0.2,80.0,61.0,9.0,89.0,-0.07934188842773438,45.0
410,voqc,50.0,4.0,cnot_pr/i_8_cnot_pr_0.2,54.0,28.0,9.0,63.0,-0.16222548484802246,13.0
411,qfast,50.0,4.0,cnot_pr/i_8_cnot_pr_0.2,84.0,126.0,114.0,198.0,-58.896753787994385,28.0
412,pyzx,50.0,4.0,cnot_pr/i_8_cnot_pr_0.2,40.0,36.0,9.0,49.0,-0.061868906021118164,17.0
413,default,50.0,4.0,cnot_pr/i_9_cnot_pr_0.2,57.0,33.0,17.0,74.0,-4.76837158203125e-07,7.0
414,tket,50.0,4.0,cnot_pr/i_9_cnot_pr_0.2,36.0,20.0,13.0,49.0,-0.05066943168640137,5.0
415,qiskit,50.0,4.0,cnot_pr/i_9_cnot_pr_0.2,57.0,33.0,17.0,74.0,-0.0184478759765625,7.0
416,tpar,50.0,4.0,cnot_pr/i_9_cnot_pr_0.2,54.0,32.0,9.0,63.0,-0.13392400741577148,16.0
417,voqc,50.0,4.0,cnot_pr/i_9_cnot_pr_0.2,69.0,35.0,9.0,78.0,-0.10532689094543457,7.0
418,qfast,50.0,4.0,cnot_pr/i_9_cnot_pr_0.2,36.0,49.0,50.0,86.0,-7.150874853134155,12.0
419,pyzx,50.0,4.0,cnot_pr/i_9_cnot_pr_0.2,36.0,27.0,9.0,45.0,-0.06095576286315918,10.0
420,default,50.0,4.0,cnot_pr/i_10_cnot_pr_0.2,62.0,30.0,20.0,82.0,-1.1920928955078125e-06,7.0
