,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
855,tket,50.0,4.0,rebase/tprob/i_2_t_pr_0.7,21.0,18.0,5.0,26.0,-0.045519113540649414,4.0
856,qiskit,50.0,4.0,rebase/tprob/i_2_t_pr_0.7,17.0,24.0,39.0,56.0,-0.012800931930541992,6.0
857,tpar,50.0,4.0,rebase/tprob/i_2_t_pr_0.7,39.0,28.0,5.0,44.0,-0.0668649673461914,27.0
858,voqc,50.0,4.0,rebase/tprob/i_2_t_pr_0.7,26.0,21.0,5.0,31.0,-0.09270715713500977,4.0
859,qfast,50.0,4.0,rebase/tprob/i_2_t_pr_0.7,39.0,41.0,45.0,84.0,-4.439495086669922,12.0
860,pyzx,50.0,4.0,rebase/tprob/i_2_t_pr_0.7,68.0,44.0,5.0,73.0,-0.058951377868652344,17.0
861,default,50.0,4.0,rebase/tprob/i_3_t_pr_0.7,34.0,31.0,34.0,68.0,-4.76837158203125e-07,5.0
862,tket,50.0,4.0,rebase/tprob/i_3_t_pr_0.7,24.0,20.0,9.0,33.0,-0.11288905143737793,5.0
863,qiskit,50.0,4.0,rebase/tprob/i_3_t_pr_0.7,34.0,31.0,34.0,68.0,-0.01508021354675293,5.0
864,tpar,50.0,4.0,rebase/tprob/i_3_t_pr_0.7,49.0,39.0,10.0,59.0,-0.06942009925842285,18.0
865,voqc,50.0,4.0,rebase/tprob/i_3_t_pr_0.7,49.0,30.0,10.0,59.0,-0.09732627868652344,5.0
866,qfast,50.0,4.0,rebase/tprob/i_3_t_pr_0.7,51.0,62.0,54.0,105.0,-6.326361656188965,15.0
867,pyzx,50.0,4.0,rebase/tprob/i_3_t_pr_0.7,71.0,52.0,8.0,79.0,-0.06572175025939941,22.0
868,default,50.0,4.0,rebase/tprob/i_4_t_pr_0.7,22.0,24.0,36.0,58.0,-9.5367431640625e-07,5.0
869,tket,50.0,4.0,rebase/tprob/i_4_t_pr_0.7,21.0,12.0,6.0,27.0,-0.10960245132446289,3.0
870,qiskit,50.0,4.0,rebase/tprob/i_4_t_pr_0.7,22.0,24.0,36.0,58.0,-0.012406110763549805,5.0
871,tpar,50.0,4.0,rebase/tprob/i_4_t_pr_0.7,25.0,17.0,6.0,31.0,-0.061556100845336914,7.0
872,voqc,50.0,4.0,rebase/tprob/i_4_t_pr_0.7,29.0,17.0,6.0,35.0,-0.09247422218322754,3.0
873,qfast,50.0,4.0,rebase/tprob/i_4_t_pr_0.7,21.0,34.0,27.0,48.0,-3.309466600418091,7.0
874,pyzx,50.0,4.0,rebase/tprob/i_4_t_pr_0.7,23.0,16.0,6.0,29.0,-0.050983428955078125,3.0
875,default,50.0,4.0,rebase/tprob/i_5_t_pr_0.7,36.0,29.0,32.0,68.0,-4.76837158203125e-07,6.0
876,tket,50.0,4.0,rebase/tprob/i_5_t_pr_0.7,31.0,24.0,8.0,39.0,-0.048262596130371094,6.0
877,qiskit,50.0,4.0,rebase/tprob/i_5_t_pr_0.7,36.0,29.0,32.0,68.0,-0.016965866088867188,6.0
878,tpar,50.0,4.0,rebase/tprob/i_5_t_pr_0.7,57.0,43.0,8.0,65.0,-0.07246756553649902,24.0
879,voqc,50.0,4.0,rebase/tprob/i_5_t_pr_0.7,53.0,31.0,8.0,61.0,-0.10176229476928711,6.0
880,qfast,50.0,4.0,rebase/tprob/i_5_t_pr_0.7,24.0,34.0,28.0,52.0,-2.6985020637512207,7.0
881,pyzx,50.0,4.0,rebase/tprob/i_5_t_pr_0.7,54.0,37.0,8.0,62.0,-0.061069488525390625,14.0
882,default,50.0,4.0,rebase/tprob/i_6_t_pr_0.7,26.0,31.0,34.0,60.0,-7.152557373046875e-07,7.0
883,tket,50.0,4.0,rebase/tprob/i_6_t_pr_0.7,29.0,22.0,10.0,39.0,-0.04730939865112305,7.0
884,qiskit,50.0,4.0,rebase/tprob/i_6_t_pr_0.7,26.0,31.0,34.0,60.0,-0.014480352401733398,7.0
885,tpar,50.0,4.0,rebase/tprob/i_6_t_pr_0.7,40.0,35.0,10.0,50.0,-0.0664072036743164,17.0
886,voqc,50.0,4.0,rebase/tprob/i_6_t_pr_0.7,37.0,28.0,10.0,47.0,-0.09735465049743652,7.0
887,qfast,50.0,4.0,rebase/tprob/i_6_t_pr_0.7,79.0,99.0,80.0,159.0,-28.549313068389893,23.0
888,pyzx,50.0,4.0,rebase/tprob/i_6_t_pr_0.7,77.0,47.0,10.0,87.0,-0.06317567825317383,24.0
889,default,50.0,4.0,rebase/tprob/i_7_t_pr_0.7,29.0,25.0,31.0,60.0,-4.76837158203125e-07,7.0
890,tket,50.0,4.0,rebase/tprob/i_7_t_pr_0.7,19.0,15.0,5.0,24.0,-0.046411752700805664,6.0
891,qiskit,50.0,4.0,rebase/tprob/i_7_t_pr_0.7,29.0,25.0,31.0,60.0,-0.013581275939941406,7.0
892,tpar,50.0,4.0,rebase/tprob/i_7_t_pr_0.7,25.0,13.0,5.0,30.0,-0.06475949287414551,7.0
893,voqc,50.0,4.0,rebase/tprob/i_7_t_pr_0.7,40.0,26.0,5.0,45.0,-0.09844017028808594,7.0
894,qfast,50.0,4.0,rebase/tprob/i_7_t_pr_0.7,56.0,69.0,59.0,115.0,-8.833433389663696,17.0
895,pyzx,50.0,4.0,rebase/tprob/i_7_t_pr_0.7,37.0,24.0,3.0,40.0,-0.05857110023498535,9.0
896,default,50.0,4.0,rebase/tprob/i_8_t_pr_0.7,18.0,20.0,38.0,56.0,-4.76837158203125e-07,4.0
897,tket,50.0,4.0,rebase/tprob/i_8_t_pr_0.7,13.0,10.0,6.0,19.0,-0.044144630432128906,4.0
898,qiskit,50.0,4.0,rebase/tprob/i_8_t_pr_0.7,18.0,20.0,38.0,56.0,-0.0680849552154541,4.0
899,tpar,50.0,4.0,rebase/tprob/i_8_t_pr_0.7,29.0,21.0,6.0,35.0,-0.06400060653686523,15.0
900,voqc,50.0,4.0,rebase/tprob/i_8_t_pr_0.7,22.0,14.0,6.0,28.0,-0.0907137393951416,4.0
901,qfast,50.0,4.0,rebase/tprob/i_8_t_pr_0.7,60.0,85.0,68.0,128.0,-10.30849814414978,19.0
902,pyzx,50.0,4.0,rebase/tprob/i_8_t_pr_0.7,31.0,19.0,6.0,37.0,-0.052268266677856445,9.0
903,default,50.0,4.0,rebase/tprob/i_9_t_pr_0.7,33.0,23.0,31.0,64.0,-7.152557373046875e-07,6.0
904,tket,50.0,4.0,rebase/tprob/i_9_t_pr_0.7,32.0,20.0,7.0,39.0,-0.04819750785827637,5.0
905,qiskit,50.0,4.0,rebase/tprob/i_9_t_pr_0.7,33.0,23.0,31.0,64.0,-0.014492511749267578,6.0
906,tpar,50.0,4.0,rebase/tprob/i_9_t_pr_0.7,46.0,34.0,9.0,55.0,-0.06886768341064453,25.0
907,voqc,50.0,4.0,rebase/tprob/i_9_t_pr_0.7,50.0,28.0,9.0,59.0,-0.09929132461547852,6.0
908,qfast,50.0,4.0,rebase/tprob/i_9_t_pr_0.7,55.0,70.0,56.0,111.0,-7.994746446609497,16.0
909,pyzx,50.0,4.0,rebase/tprob/i_9_t_pr_0.7,56.0,40.0,7.0,63.0,-0.06032824516296387,14.0
910,default,50.0,4.0,rebase/tprob/i_10_t_pr_0.7,29.0,21.0,33.0,62.0,-7.152557373046875e-07,6.0
911,tket,50.0,4.0,rebase/tprob/i_10_t_pr_0.7,30.0,20.0,7.0,37.0,-0.04732656478881836,6.0
912,qiskit,50.0,4.0,rebase/tprob/i_10_t_pr_0.7,29.0,21.0,33.0,62.0,-0.013776063919067383,6.0
913,tpar,50.0,4.0,rebase/tprob/i_10_t_pr_0.7,42.0,27.0,7.0,49.0,-0.06597352027893066,16.0
914,voqc,50.0,4.0,rebase/tprob/i_10_t_pr_0.7,40.0,24.0,7.0,47.0,-0.09664011001586914,6.0
915,qfast,50.0,4.0,rebase/tprob/i_10_t_pr_0.7,29.0,27.0,28.0,57.0,-3.413052558898926,8.0
916,pyzx,50.0,4.0,rebase/tprob/i_10_t_pr_0.7,39.0,29.0,7.0,46.0,-0.055443525314331055,7.0
917,default,50.0,4.0,rebase/tprob/i_11_t_pr_0.7,23.0,22.0,33.0,56.0,-7.152557373046875e-07,6.0
918,tket,50.0,4.0,rebase/tprob/i_11_t_pr_0.7,15.0,12.0,7.0,22.0,-0.0453488826751709,6.0
919,qiskit,50.0,4.0,rebase/tprob/i_11_t_pr_0.7,23.0,22.0,33.0,56.0,-0.012326717376708984,6.0
920,tpar,50.0,4.0,rebase/tprob/i_11_t_pr_0.7,36.0,24.0,7.0,43.0,-0.13261890411376953,19.0
921,voqc,50.0,4.0,rebase/tprob/i_11_t_pr_0.7,18.0,15.0,7.0,25.0,-0.09122443199157715,6.0
922,qfast,50.0,4.0,rebase/tprob/i_11_t_pr_0.7,48.0,61.0,49.0,97.0,-2.925952196121216,14.0
923,pyzx,50.0,4.0,rebase/tprob/i_11_t_pr_0.7,60.0,38.0,7.0,67.0,-0.12499189376831055,15.0
924,default,50.0,4.0,rebase/tprob/i_12_t_pr_0.7,31.0,26.0,35.0,66.0,-4.76837158203125e-07,3.0
925,tket,50.0,4.0,rebase/tprob/i_12_t_pr_0.7,29.0,19.0,5.0,34.0,-0.046730756759643555,3.0
926,qiskit,50.0,4.0,rebase/tprob/i_12_t_pr_0.7,31.0,26.0,35.0,66.0,-0.014007091522216797,3.0
927,tpar,50.0,4.0,rebase/tprob/i_12_t_pr_0.7,37.0,24.0,5.0,42.0,-0.13402104377746582,7.0
928,voqc,50.0,4.0,rebase/tprob/i_12_t_pr_0.7,53.0,30.0,5.0,58.0,-0.09617877006530762,3.0
929,qfast,50.0,4.0,rebase/tprob/i_12_t_pr_0.7,24.0,24.0,24.0,48.0,-1.9154386520385742,7.0
930,pyzx,50.0,4.0,rebase/tprob/i_12_t_pr_0.7,29.0,23.0,5.0,34.0,-0.11708664894104004,5.0
931,default,50.0,4.0,rebase/tprob/i_13_t_pr_0.7,36.0,23.0,28.0,64.0,-9.5367431640625e-07,9.0
932,tket,50.0,4.0,rebase/tprob/i_13_t_pr_0.7,29.0,18.0,8.0,37.0,-0.048979997634887695,9.0
933,qiskit,50.0,4.0,rebase/tprob/i_13_t_pr_0.7,36.0,23.0,28.0,64.0,-0.015383720397949219,9.0
934,tpar,50.0,4.0,rebase/tprob/i_13_t_pr_0.7,81.0,60.0,8.0,89.0,-0.07718014717102051,54.0
935,voqc,50.0,4.0,rebase/tprob/i_13_t_pr_0.7,55.0,31.0,8.0,63.0,-0.10045862197875977,9.0
936,qfast,50.0,4.0,rebase/tprob/i_13_t_pr_0.7,66.0,87.0,67.0,133.0,-22.56757688522339,19.0
937,pyzx,50.0,4.0,rebase/tprob/i_13_t_pr_0.7,65.0,40.0,8.0,73.0,-0.1271228790283203,16.0
938,default,50.0,4.0,rebase/tprob/i_14_t_pr_0.7,20.0,26.0,38.0,58.0,-4.76837158203125e-07,2.0
939,tket,50.0,4.0,rebase/tprob/i_14_t_pr_0.7,17.0,13.0,4.0,21.0,-0.044420480728149414,2.0
940,qiskit,50.0,4.0,rebase/tprob/i_14_t_pr_0.7,20.0,26.0,38.0,58.0,-0.011477231979370117,2.0
941,tpar,50.0,4.0,rebase/tprob/i_14_t_pr_0.7,37.0,29.0,4.0,41.0,-0.13022446632385254,19.0
942,voqc,50.0,4.0,rebase/tprob/i_14_t_pr_0.7,30.0,23.0,4.0,34.0,-0.08964896202087402,2.0
943,qfast,50.0,4.0,rebase/tprob/i_14_t_pr_0.7,26.0,39.0,32.0,58.0,-3.6911730766296387,8.0
944,pyzx,50.0,4.0,rebase/tprob/i_14_t_pr_0.7,22.0,14.0,4.0,26.0,-0.049722909927368164,3.0
945,default,50.0,4.0,rebase/tprob/i_15_t_pr_0.7,25.0,20.0,31.0,56.0,-9.5367431640625e-07,7.0
946,tket,50.0,4.0,rebase/tprob/i_15_t_pr_0.7,18.0,10.0,5.0,23.0,-0.04543495178222656,5.0
947,qiskit,50.0,4.0,rebase/tprob/i_15_t_pr_0.7,23.0,20.0,31.0,54.0,-0.01227712631225586,5.0
948,tpar,50.0,4.0,rebase/tprob/i_15_t_pr_0.7,36.0,22.0,5.0,41.0,-0.06340408325195312,19.0
949,voqc,50.0,4.0,rebase/tprob/i_15_t_pr_0.7,28.0,17.0,5.0,33.0,-0.09113454818725586,5.0
950,qfast,50.0,4.0,rebase/tprob/i_15_t_pr_0.7,33.0,57.0,43.0,76.0,-3.089094400405884,11.0
951,pyzx,50.0,4.0,rebase/tprob/i_15_t_pr_0.7,38.0,19.0,5.0,43.0,-0.05356454849243164,8.0
952,default,50.0,4.0,rebase/tprob/i_16_t_pr_0.7,22.0,27.0,34.0,56.0,-4.76837158203125e-07,5.0
953,tket,50.0,4.0,rebase/tprob/i_16_t_pr_0.7,22.0,18.0,6.0,28.0,-0.04641079902648926,4.0
954,qiskit,50.0,4.0,rebase/tprob/i_16_t_pr_0.7,22.0,27.0,34.0,56.0,-0.013078451156616211,5.0
955,tpar,50.0,4.0,rebase/tprob/i_16_t_pr_0.7,42.0,30.0,6.0,48.0,-0.06715655326843262,25.0
956,voqc,50.0,4.0,rebase/tprob/i_16_t_pr_0.7,24.0,19.0,6.0,30.0,-0.15951061248779297,5.0
957,qfast,50.0,4.0,rebase/tprob/i_16_t_pr_0.7,39.0,51.0,44.0,83.0,-2.6618077754974365,12.0
958,pyzx,50.0,4.0,rebase/tprob/i_16_t_pr_0.7,33.0,24.0,6.0,39.0,-0.05606484413146973,11.0
959,default,50.0,4.0,rebase/tprob/i_17_t_pr_0.7,26.0,28.0,36.0,62.0,-4.76837158203125e-07,3.0
960,tket,50.0,4.0,rebase/tprob/i_17_t_pr_0.7,19.0,11.0,2.0,21.0,-0.04571843147277832,2.0
961,qiskit,50.0,4.0,rebase/tprob/i_17_t_pr_0.7,26.0,28.0,36.0,62.0,-0.012956619262695312,3.0
962,tpar,50.0,4.0,rebase/tprob/i_17_t_pr_0.7,35.0,27.0,2.0,37.0,-0.0625162124633789,13.0
963,voqc,50.0,4.0,rebase/tprob/i_17_t_pr_0.7,42.0,28.0,2.0,44.0,-0.160017728805542,3.0
964,qfast,50.0,4.0,rebase/tprob/i_17_t_pr_0.7,53.0,58.0,54.0,107.0,-3.966207504272461,16.0
965,pyzx,50.0,4.0,rebase/tprob/i_17_t_pr_0.7,30.0,22.0,2.0,32.0,-0.05341196060180664,8.0
966,default,50.0,4.0,rebase/tprob/i_18_t_pr_0.7,19.0,21.0,37.0,56.0,-7.152557373046875e-07,5.0
967,tket,50.0,4.0,rebase/tprob/i_18_t_pr_0.7,23.0,13.0,3.0,26.0,-0.0457003116607666,5.0
968,qiskit,50.0,4.0,rebase/tprob/i_18_t_pr_0.7,19.0,21.0,37.0,56.0,-0.012237548828125,5.0
969,tpar,50.0,4.0,rebase/tprob/i_18_t_pr_0.7,33.0,25.0,3.0,36.0,-0.06373262405395508,17.0
970,voqc,50.0,4.0,rebase/tprob/i_18_t_pr_0.7,26.0,13.0,3.0,29.0,-0.09007573127746582,5.0
971,qfast,50.0,4.0,rebase/tprob/i_18_t_pr_0.7,56.0,54.0,62.0,118.0,-7.7063307762146,17.0
972,pyzx,50.0,4.0,rebase/tprob/i_18_t_pr_0.7,36.0,23.0,3.0,39.0,-0.05492544174194336,10.0
973,default,50.0,4.0,rebase/tprob/i_19_t_pr_0.7,27.0,22.0,35.0,62.0,-4.76837158203125e-07,3.0
974,tket,50.0,4.0,rebase/tprob/i_19_t_pr_0.7,21.0,10.0,7.0,28.0,-0.11107134819030762,3.0
975,qiskit,50.0,4.0,rebase/tprob/i_19_t_pr_0.7,27.0,22.0,35.0,62.0,-0.012209653854370117,3.0
976,tpar,50.0,4.0,rebase/tprob/i_19_t_pr_0.7,29.0,17.0,7.0,36.0,-0.062349796295166016,9.0
977,voqc,50.0,4.0,rebase/tprob/i_19_t_pr_0.7,39.0,17.0,7.0,46.0,-0.0937662124633789,3.0
978,qfast,50.0,4.0,rebase/tprob/i_19_t_pr_0.7,39.0,50.0,36.0,75.0,-2.5124218463897705,11.0
979,pyzx,50.0,4.0,rebase/tprob/i_19_t_pr_0.7,27.0,15.0,7.0,34.0,-0.05282759666442871,4.0
980,default,50.0,4.0,rebase/tprob/i_0_t_pr_0.8,16.0,21.0,40.0,56.0,-1.1920928955078125e-06,1.0
981,tket,50.0,4.0,rebase/tprob/i_0_t_pr_0.8,15.0,9.0,4.0,19.0,-0.10888385772705078,1.0
982,qiskit,50.0,4.0,rebase/tprob/i_0_t_pr_0.8,16.0,21.0,40.0,56.0,-0.010649681091308594,1.0
983,tpar,50.0,4.0,rebase/tprob/i_0_t_pr_0.8,16.0,10.0,4.0,20.0,-0.05817770957946777,3.0
984,voqc,50.0,4.0,rebase/tprob/i_0_t_pr_0.8,21.0,11.0,4.0,25.0,-0.08777499198913574,1.0
985,qfast,50.0,4.0,rebase/tprob/i_0_t_pr_0.8,16.0,24.0,18.0,34.0,-1.347031831741333,5.0
986,pyzx,50.0,4.0,rebase/tprob/i_0_t_pr_0.8,15.0,11.0,4.0,19.0,-0.04799342155456543,2.0
987,default,50.0,4.0,rebase/tprob/i_1_t_pr_0.8,16.0,20.0,38.0,54.0,-4.76837158203125e-07,5.0
988,tket,50.0,4.0,rebase/tprob/i_1_t_pr_0.8,17.0,14.0,6.0,23.0,-0.04559636116027832,5.0
989,qiskit,50.0,4.0,rebase/tprob/i_1_t_pr_0.8,16.0,20.0,38.0,54.0,-0.012145757675170898,5.0
990,tpar,50.0,4.0,rebase/tprob/i_1_t_pr_0.8,32.0,30.0,6.0,38.0,-0.06384873390197754,22.0
991,voqc,50.0,4.0,rebase/tprob/i_1_t_pr_0.8,21.0,16.0,6.0,27.0,-0.09244585037231445,5.0
992,qfast,50.0,4.0,rebase/tprob/i_1_t_pr_0.8,39.0,51.0,46.0,85.0,-4.5407493114471436,12.0
993,pyzx,50.0,4.0,rebase/tprob/i_1_t_pr_0.8,45.0,27.0,6.0,51.0,-0.05373263359069824,9.0
994,default,50.0,4.0,rebase/tprob/i_2_t_pr_0.8,17.0,18.0,41.0,58.0,-7.152557373046875e-07,3.0
995,tket,50.0,4.0,rebase/tprob/i_2_t_pr_0.8,18.0,14.0,7.0,25.0,-0.04546642303466797,3.0
996,qiskit,50.0,4.0,rebase/tprob/i_2_t_pr_0.8,17.0,18.0,41.0,58.0,-0.011605262756347656,3.0
997,tpar,50.0,4.0,rebase/tprob/i_2_t_pr_0.8,35.0,25.0,7.0,42.0,-0.06373381614685059,21.0
998,voqc,50.0,4.0,rebase/tprob/i_2_t_pr_0.8,27.0,16.0,7.0,34.0,-0.09159994125366211,3.0
999,qfast,50.0,4.0,rebase/tprob/i_2_t_pr_0.8,42.0,43.0,48.0,90.0,-5.5133912563323975,13.0
1000,pyzx,50.0,4.0,rebase/tprob/i_2_t_pr_0.8,33.0,20.0,7.0,40.0,-0.12049746513366699,5.0
1001,default,50.0,4.0,rebase/tprob/i_3_t_pr_0.8,19.0,22.0,41.0,60.0,-4.76837158203125e-07,2.0
1002,tket,50.0,4.0,rebase/tprob/i_3_t_pr_0.8,17.0,9.0,5.0,22.0,-0.04509258270263672,2.0
1003,qiskit,50.0,4.0,rebase/tprob/i_3_t_pr_0.8,19.0,22.0,41.0,60.0,-0.01151728630065918,2.0
1004,tpar,50.0,4.0,rebase/tprob/i_3_t_pr_0.8,41.0,25.0,5.0,46.0,-0.1338191032409668,19.0
1005,voqc,50.0,4.0,rebase/tprob/i_3_t_pr_0.8,27.0,14.0,5.0,32.0,-0.09082269668579102,2.0
1006,qfast,50.0,4.0,rebase/tprob/i_3_t_pr_0.8,23.0,32.0,26.0,49.0,-1.4045641422271729,7.0
1007,pyzx,50.0,4.0,rebase/tprob/i_3_t_pr_0.8,34.0,21.0,5.0,39.0,-0.052258968353271484,8.0
1008,default,50.0,4.0,rebase/tprob/i_4_t_pr_0.8,12.0,21.0,42.0,54.0,-7.152557373046875e-07,4.0
1009,tket,50.0,4.0,rebase/tprob/i_4_t_pr_0.8,17.0,8.0,4.0,21.0,-0.04551196098327637,4.0
1010,qiskit,50.0,4.0,rebase/tprob/i_4_t_pr_0.8,12.0,21.0,42.0,54.0,-0.011821746826171875,4.0
1011,tpar,50.0,4.0,rebase/tprob/i_4_t_pr_0.8,25.0,14.0,4.0,29.0,-0.06248354911804199,12.0
1012,voqc,50.0,4.0,rebase/tprob/i_4_t_pr_0.8,18.0,10.0,4.0,22.0,-0.08881163597106934,4.0
1013,qfast,50.0,4.0,rebase/tprob/i_4_t_pr_0.8,44.0,51.0,38.0,82.0,-3.574984550476074,12.0
1014,pyzx,50.0,4.0,rebase/tprob/i_4_t_pr_0.8,27.0,15.0,4.0,31.0,-0.051016807556152344,5.0
1015,default,50.0,4.0,rebase/tprob/i_5_t_pr_0.8,15.0,16.0,39.0,54.0,-7.152557373046875e-07,4.0
1016,tket,50.0,4.0,rebase/tprob/i_5_t_pr_0.8,14.0,12.0,7.0,21.0,-0.04575967788696289,3.0
1017,qiskit,50.0,4.0,rebase/tprob/i_5_t_pr_0.8,15.0,16.0,39.0,54.0,-0.011150836944580078,4.0
1018,tpar,50.0,4.0,rebase/tprob/i_5_t_pr_0.8,30.0,25.0,7.0,37.0,-0.06345891952514648,21.0
1019,voqc,50.0,4.0,rebase/tprob/i_5_t_pr_0.8,18.0,12.0,7.0,25.0,-0.15651988983154297,4.0
1020,qfast,50.0,4.0,rebase/tprob/i_5_t_pr_0.8,33.0,46.0,38.0,71.0,-3.678971290588379,10.0
1021,pyzx,50.0,4.0,rebase/tprob/i_5_t_pr_0.8,32.0,20.0,7.0,39.0,-0.0532839298248291,10.0
1022,default,50.0,4.0,rebase/tprob/i_6_t_pr_0.8,16.0,24.0,40.0,56.0,-4.76837158203125e-07,7.0
1023,tket,50.0,4.0,rebase/tprob/i_6_t_pr_0.8,23.0,15.0,6.0,29.0,-0.04772472381591797,5.0
1024,qiskit,50.0,4.0,rebase/tprob/i_6_t_pr_0.8,16.0,24.0,40.0,56.0,-0.012830734252929688,7.0
1025,tpar,50.0,4.0,rebase/tprob/i_6_t_pr_0.8,27.0,20.0,6.0,33.0,-0.0639040470123291,13.0
1026,voqc,50.0,4.0,rebase/tprob/i_6_t_pr_0.8,30.0,23.0,6.0,36.0,-0.16035079956054688,7.0
1027,qfast,50.0,4.0,rebase/tprob/i_6_t_pr_0.8,44.0,61.0,52.0,96.0,-5.029136419296265,14.0
1028,pyzx,50.0,4.0,rebase/tprob/i_6_t_pr_0.8,63.0,45.0,6.0,69.0,-0.05917811393737793,21.0
1029,default,50.0,4.0,rebase/tprob/i_7_t_pr_0.8,16.0,19.0,40.0,56.0,-4.76837158203125e-07,3.0
1030,tket,50.0,4.0,rebase/tprob/i_7_t_pr_0.8,17.0,11.0,4.0,21.0,-0.04662966728210449,2.0
1031,qiskit,50.0,4.0,rebase/tprob/i_7_t_pr_0.8,16.0,19.0,40.0,56.0,-0.011423826217651367,3.0
1032,tpar,50.0,4.0,rebase/tprob/i_7_t_pr_0.8,18.0,11.0,4.0,22.0,-0.05910134315490723,5.0
1033,voqc,50.0,4.0,rebase/tprob/i_7_t_pr_0.8,23.0,14.0,4.0,27.0,-0.0886385440826416,3.0
1034,qfast,50.0,4.0,rebase/tprob/i_7_t_pr_0.8,25.0,21.0,24.0,49.0,-2.3492324352264404,7.0
1035,pyzx,50.0,4.0,rebase/tprob/i_7_t_pr_0.8,30.0,15.0,4.0,34.0,-0.05247354507446289,8.0
1036,default,50.0,4.0,rebase/tprob/i_8_t_pr_0.8,22.0,21.0,36.0,58.0,-4.76837158203125e-07,3.0
1037,tket,50.0,4.0,rebase/tprob/i_8_t_pr_0.8,18.0,10.0,4.0,22.0,-0.04501533508300781,3.0
1038,qiskit,50.0,4.0,rebase/tprob/i_8_t_pr_0.8,22.0,21.0,36.0,58.0,-0.01229548454284668,3.0
1039,tpar,50.0,4.0,rebase/tprob/i_8_t_pr_0.8,29.0,17.0,4.0,33.0,-0.06253695487976074,13.0
1040,voqc,50.0,4.0,rebase/tprob/i_8_t_pr_0.8,28.0,14.0,4.0,32.0,-0.09178352355957031,3.0
1041,qfast,50.0,4.0,rebase/tprob/i_8_t_pr_0.8,40.0,46.0,36.0,76.0,-2.3508400917053223,11.0
1042,pyzx,50.0,4.0,rebase/tprob/i_8_t_pr_0.8,43.0,25.0,4.0,47.0,-0.05359339714050293,9.0
1043,default,50.0,4.0,rebase/tprob/i_9_t_pr_0.8,16.0,21.0,42.0,58.0,-9.5367431640625e-07,3.0
1044,tket,50.0,4.0,rebase/tprob/i_9_t_pr_0.8,18.0,11.0,6.0,24.0,-0.04594874382019043,3.0
1045,qiskit,50.0,4.0,rebase/tprob/i_9_t_pr_0.8,16.0,21.0,42.0,58.0,-0.012108802795410156,3.0
1046,tpar,50.0,4.0,rebase/tprob/i_9_t_pr_0.8,33.0,25.0,6.0,39.0,-0.06266212463378906,14.0
1047,voqc,50.0,4.0,rebase/tprob/i_9_t_pr_0.8,27.0,15.0,6.0,33.0,-0.09091877937316895,3.0
1048,qfast,50.0,4.0,rebase/tprob/i_9_t_pr_0.8,55.0,57.0,69.0,124.0,-13.195555210113525,18.0
1049,pyzx,50.0,4.0,rebase/tprob/i_9_t_pr_0.8,52.0,33.0,6.0,58.0,-0.053896427154541016,16.0
1050,default,50.0,4.0,rebase/tprob/i_10_t_pr_0.8,14.0,19.0,42.0,56.0,-4.76837158203125e-07,2.0
1051,tket,50.0,4.0,rebase/tprob/i_10_t_pr_0.8,17.0,9.0,6.0,23.0,-0.04410052299499512,2.0
1052,qiskit,50.0,4.0,rebase/tprob/i_10_t_pr_0.8,14.0,19.0,42.0,56.0,-0.011197328567504883,2.0
1053,tpar,50.0,4.0,rebase/tprob/i_10_t_pr_0.8,19.0,11.0,6.0,25.0,-0.05950736999511719,4.0
1054,voqc,50.0,4.0,rebase/tprob/i_10_t_pr_0.8,24.0,13.0,6.0,30.0,-0.0907442569732666,2.0
1055,qfast,50.0,4.0,rebase/tprob/i_10_t_pr_0.8,24.0,22.0,25.0,49.0,-1.7349047660827637,7.0
1056,pyzx,50.0,4.0,rebase/tprob/i_10_t_pr_0.8,39.0,27.0,6.0,45.0,-0.05390310287475586,8.0
1057,default,50.0,4.0,rebase/tprob/i_11_t_pr_0.8,25.0,21.0,37.0,62.0,-4.76837158203125e-07,3.0
1058,tket,50.0,4.0,rebase/tprob/i_11_t_pr_0.8,22.0,13.0,7.0,29.0,-0.04617929458618164,2.0
1059,qiskit,50.0,4.0,rebase/tprob/i_11_t_pr_0.8,25.0,21.0,37.0,62.0,-0.012346029281616211,3.0
1060,tpar,50.0,4.0,rebase/tprob/i_11_t_pr_0.8,29.0,19.0,7.0,36.0,-0.13109803199768066,5.0
1061,voqc,50.0,4.0,rebase/tprob/i_11_t_pr_0.8,35.0,19.0,7.0,42.0,-0.09326958656311035,3.0
1062,qfast,50.0,4.0,rebase/tprob/i_11_t_pr_0.8,39.0,44.0,39.0,78.0,-3.9091625213623047,11.0
1063,pyzx,50.0,4.0,rebase/tprob/i_11_t_pr_0.8,23.0,17.0,7.0,30.0,-0.11794662475585938,5.0
1064,default,50.0,4.0,rebase/tprob/i_12_t_pr_0.8,15.0,19.0,41.0,56.0,-7.152557373046875e-07,4.0
1065,tket,50.0,4.0,rebase/tprob/i_12_t_pr_0.8,18.0,10.0,3.0,21.0,-0.04584527015686035,3.0
1066,qiskit,50.0,4.0,rebase/tprob/i_12_t_pr_0.8,15.0,19.0,41.0,56.0,-0.012128829956054688,4.0
1067,tpar,50.0,4.0,rebase/tprob/i_12_t_pr_0.8,30.0,23.0,3.0,33.0,-0.06311321258544922,15.0
