,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
882,default,70.0,4.0,rebase/gate_count/i_6_cnt_70,64.0,42.0,24.0,88.0,-7.152557373046875e-07,16.0
883,tket,70.0,4.0,rebase/gate_count/i_6_cnt_70,48.0,25.0,10.0,58.0,-0.05405426025390625,9.0
884,qiskit,70.0,4.0,rebase/gate_count/i_6_cnt_70,60.0,38.0,24.0,84.0,-0.021155118942260742,12.0
885,tpar,70.0,4.0,rebase/gate_count/i_6_cnt_70,77.0,61.0,10.0,87.0,-0.07794952392578125,44.0
886,voqc,70.0,4.0,rebase/gate_count/i_6_cnt_70,60.0,37.0,10.0,70.0,-0.17129921913146973,10.0
887,qfast,70.0,4.0,rebase/gate_count/i_6_cnt_70,48.0,75.0,60.0,108.0,-12.892078399658203,15.0
888,pyzx,70.0,4.0,rebase/gate_count/i_6_cnt_70,53.0,36.0,10.0,63.0,-0.06313943862915039,14.0
889,default,70.0,4.0,rebase/gate_count/i_7_cnt_70,77.0,55.0,21.0,98.0,-7.152557373046875e-07,19.0
890,tket,70.0,4.0,rebase/gate_count/i_7_cnt_70,52.0,31.0,3.0,55.0,-0.058083534240722656,11.0
891,qiskit,70.0,4.0,rebase/gate_count/i_7_cnt_70,75.0,53.0,21.0,96.0,-0.02202296257019043,17.0
892,tpar,70.0,4.0,rebase/gate_count/i_7_cnt_70,73.0,48.0,3.0,76.0,-0.07711505889892578,29.0
893,voqc,70.0,4.0,rebase/gate_count/i_7_cnt_70,107.0,73.0,3.0,110.0,-0.11523556709289551,17.0
894,qfast,70.0,4.0,rebase/gate_count/i_7_cnt_70,60.0,65.0,57.0,117.0,-8.852989435195923,17.0
895,pyzx,70.0,4.0,rebase/gate_count/i_7_cnt_70,63.0,31.0,3.0,66.0,-0.06525206565856934,19.0
896,default,70.0,4.0,rebase/gate_count/i_8_cnt_70,86.0,47.0,20.0,106.0,-4.76837158203125e-07,17.0
897,tket,70.0,4.0,rebase/gate_count/i_8_cnt_70,53.0,32.0,12.0,65.0,-0.05659031867980957,12.0
898,qiskit,70.0,4.0,rebase/gate_count/i_8_cnt_70,86.0,47.0,20.0,106.0,-0.028423070907592773,17.0
899,tpar,70.0,4.0,rebase/gate_count/i_8_cnt_70,106.0,72.0,12.0,118.0,-0.15793657302856445,51.0
900,voqc,70.0,4.0,rebase/gate_count/i_8_cnt_70,114.0,66.0,12.0,126.0,-0.12377762794494629,15.0
901,qfast,70.0,4.0,rebase/gate_count/i_8_cnt_70,72.0,90.0,76.0,148.0,-16.100512266159058,21.0
902,pyzx,70.0,4.0,rebase/gate_count/i_8_cnt_70,98.0,66.0,12.0,110.0,-0.08397722244262695,28.0
903,default,70.0,4.0,rebase/gate_count/i_9_cnt_70,82.0,54.0,16.0,98.0,-9.5367431640625e-07,23.0
904,tket,70.0,4.0,rebase/gate_count/i_9_cnt_70,73.0,50.0,12.0,85.0,-0.05923008918762207,20.0
905,qiskit,70.0,4.0,rebase/gate_count/i_9_cnt_70,82.0,54.0,16.0,98.0,-0.026921749114990234,23.0
906,tpar,70.0,4.0,rebase/gate_count/i_9_cnt_70,100.0,69.0,12.0,112.0,-0.09134316444396973,51.0
907,voqc,70.0,4.0,rebase/gate_count/i_9_cnt_70,113.0,79.0,12.0,125.0,-0.12848758697509766,23.0
908,qfast,70.0,4.0,rebase/gate_count/i_9_cnt_70,66.0,101.0,83.0,149.0,-38.006001710891724,21.0
909,pyzx,70.0,4.0,rebase/gate_count/i_9_cnt_70,100.0,58.0,10.0,110.0,-0.08099126815795898,28.0
910,default,70.0,4.0,rebase/gate_count/i_10_cnt_70,77.0,54.0,21.0,98.0,-4.76837158203125e-07,13.0
911,tket,70.0,4.0,rebase/gate_count/i_10_cnt_70,50.0,32.0,5.0,55.0,-0.05381417274475098,11.0
912,qiskit,70.0,4.0,rebase/gate_count/i_10_cnt_70,77.0,54.0,21.0,98.0,-0.022139787673950195,13.0
913,tpar,70.0,4.0,rebase/gate_count/i_10_cnt_70,68.0,55.0,7.0,75.0,-0.07558989524841309,29.0
914,voqc,70.0,4.0,rebase/gate_count/i_10_cnt_70,95.0,68.0,7.0,102.0,-0.17822670936584473,13.0
915,qfast,70.0,4.0,rebase/gate_count/i_10_cnt_70,61.0,68.0,56.0,117.0,-10.74504280090332,17.0
916,pyzx,70.0,4.0,rebase/gate_count/i_10_cnt_70,75.0,46.0,5.0,80.0,-0.06842660903930664,22.0
917,default,70.0,4.0,rebase/gate_count/i_11_cnt_70,80.0,47.0,16.0,96.0,-4.76837158203125e-07,21.0
918,tket,70.0,4.0,rebase/gate_count/i_11_cnt_70,60.0,41.0,6.0,66.0,-0.05796933174133301,13.0
919,qiskit,70.0,4.0,rebase/gate_count/i_11_cnt_70,76.0,42.0,16.0,92.0,-0.025177001953125,17.0
920,tpar,70.0,4.0,rebase/gate_count/i_11_cnt_70,86.0,58.0,6.0,92.0,-0.0798196792602539,39.0
921,voqc,70.0,4.0,rebase/gate_count/i_11_cnt_70,102.0,55.0,6.0,108.0,-0.18198442459106445,17.0
922,qfast,70.0,4.0,rebase/gate_count/i_11_cnt_70,79.0,97.0,84.0,163.0,-29.903854370117188,23.0
923,pyzx,70.0,4.0,rebase/gate_count/i_11_cnt_70,73.0,53.0,6.0,79.0,-0.06819391250610352,22.0
924,default,70.0,4.0,rebase/gate_count/i_12_cnt_70,71.0,45.0,17.0,88.0,-7.152557373046875e-07,22.0
925,tket,70.0,4.0,rebase/gate_count/i_12_cnt_70,46.0,26.0,9.0,55.0,-0.05308651924133301,13.0
926,qiskit,70.0,4.0,rebase/gate_count/i_12_cnt_70,63.0,42.0,17.0,80.0,-0.021019935607910156,14.0
927,tpar,70.0,4.0,rebase/gate_count/i_12_cnt_70,82.0,69.0,9.0,91.0,-0.07870745658874512,48.0
928,voqc,70.0,4.0,rebase/gate_count/i_12_cnt_70,73.0,54.0,9.0,82.0,-0.11097550392150879,14.0
929,qfast,70.0,4.0,rebase/gate_count/i_12_cnt_70,55.0,65.0,65.0,120.0,-15.026094675064087,17.0
930,pyzx,70.0,4.0,rebase/gate_count/i_12_cnt_70,82.0,52.0,9.0,91.0,-0.1386871337890625,24.0
931,default,70.0,4.0,rebase/gate_count/i_13_cnt_70,80.0,44.0,20.0,100.0,-4.76837158203125e-07,16.0
932,tket,70.0,4.0,rebase/gate_count/i_13_cnt_70,56.0,35.0,10.0,66.0,-0.05328202247619629,13.0
933,qiskit,70.0,4.0,rebase/gate_count/i_13_cnt_70,78.0,41.0,20.0,98.0,-0.022449970245361328,14.0
934,tpar,70.0,4.0,rebase/gate_count/i_13_cnt_70,92.0,72.0,10.0,102.0,-0.08260774612426758,47.0
935,voqc,70.0,4.0,rebase/gate_count/i_13_cnt_70,88.0,52.0,10.0,98.0,-0.11396193504333496,14.0
936,qfast,70.0,4.0,rebase/gate_count/i_13_cnt_70,89.0,129.0,107.0,196.0,-86.65484595298767,28.0
937,pyzx,70.0,4.0,rebase/gate_count/i_13_cnt_70,87.0,49.0,10.0,97.0,-0.06942009925842285,24.0
938,default,70.0,4.0,rebase/gate_count/i_14_cnt_70,81.0,48.0,19.0,100.0,-4.76837158203125e-07,16.0
939,tket,70.0,4.0,rebase/gate_count/i_14_cnt_70,56.0,34.0,14.0,70.0,-0.055597782135009766,12.0
940,qiskit,70.0,4.0,rebase/gate_count/i_14_cnt_70,81.0,48.0,19.0,100.0,-0.024718523025512695,16.0
941,tpar,70.0,4.0,rebase/gate_count/i_14_cnt_70,95.0,63.0,11.0,106.0,-0.08686113357543945,43.0
942,voqc,70.0,4.0,rebase/gate_count/i_14_cnt_70,85.0,57.0,11.0,96.0,-0.1154792308807373,16.0
943,qfast,70.0,4.0,rebase/gate_count/i_14_cnt_70,62.0,72.0,63.0,125.0,-21.916994333267212,18.0
944,pyzx,70.0,4.0,rebase/gate_count/i_14_cnt_70,92.0,66.0,11.0,103.0,-0.08284902572631836,26.0
945,default,70.0,4.0,rebase/gate_count/i_15_cnt_70,76.0,45.0,18.0,94.0,-4.76837158203125e-07,14.0
946,tket,70.0,4.0,rebase/gate_count/i_15_cnt_70,57.0,32.0,8.0,65.0,-0.054131269454956055,13.0
947,qiskit,70.0,4.0,rebase/gate_count/i_15_cnt_70,76.0,45.0,18.0,94.0,-0.02123284339904785,14.0
948,tpar,70.0,4.0,rebase/gate_count/i_15_cnt_70,71.0,50.0,8.0,79.0,-0.07805514335632324,30.0
949,voqc,70.0,4.0,rebase/gate_count/i_15_cnt_70,69.0,43.0,8.0,77.0,-0.17563343048095703,14.0
950,qfast,70.0,4.0,rebase/gate_count/i_15_cnt_70,81.0,100.0,91.0,172.0,-32.66632342338562,25.0
951,pyzx,70.0,4.0,rebase/gate_count/i_15_cnt_70,91.0,73.0,8.0,99.0,-0.07153987884521484,27.0
952,default,70.0,4.0,rebase/gate_count/i_16_cnt_70,89.0,52.0,19.0,108.0,-7.152557373046875e-07,12.0
953,tket,70.0,4.0,rebase/gate_count/i_16_cnt_70,48.0,31.0,15.0,63.0,-0.05468893051147461,10.0
954,qiskit,70.0,4.0,rebase/gate_count/i_16_cnt_70,89.0,52.0,19.0,108.0,-0.022677183151245117,12.0
955,tpar,70.0,4.0,rebase/gate_count/i_16_cnt_70,92.0,60.0,11.0,103.0,-0.08026599884033203,33.0
956,voqc,70.0,4.0,rebase/gate_count/i_16_cnt_70,118.0,67.0,11.0,129.0,-0.11949849128723145,12.0
957,qfast,70.0,4.0,rebase/gate_count/i_16_cnt_70,72.0,105.0,94.0,166.0,-21.295037746429443,24.0
958,pyzx,70.0,4.0,rebase/gate_count/i_16_cnt_70,53.0,38.0,9.0,62.0,-0.13393855094909668,11.0
959,default,70.0,4.0,rebase/gate_count/i_17_cnt_70,74.0,52.0,22.0,96.0,-4.76837158203125e-07,14.0
960,tket,70.0,4.0,rebase/gate_count/i_17_cnt_70,56.0,41.0,8.0,64.0,-0.05416059494018555,10.0
961,qiskit,70.0,4.0,rebase/gate_count/i_17_cnt_70,72.0,47.0,22.0,94.0,-0.021942853927612305,12.0
962,tpar,70.0,4.0,rebase/gate_count/i_17_cnt_70,90.0,68.0,8.0,98.0,-0.15143942832946777,47.0
963,voqc,70.0,4.0,rebase/gate_count/i_17_cnt_70,69.0,54.0,8.0,77.0,-0.10763263702392578,12.0
964,qfast,70.0,4.0,rebase/gate_count/i_17_cnt_70,50.0,64.0,58.0,108.0,-9.953937292098999,16.0
965,pyzx,70.0,4.0,rebase/gate_count/i_17_cnt_70,74.0,50.0,8.0,82.0,-0.07119989395141602,21.0
966,default,70.0,4.0,rebase/gate_count/i_18_cnt_70,86.0,56.0,14.0,100.0,-4.76837158203125e-07,25.0
967,tket,70.0,4.0,rebase/gate_count/i_18_cnt_70,90.0,60.0,8.0,98.0,-0.063995361328125,20.0
968,qiskit,70.0,4.0,rebase/gate_count/i_18_cnt_70,86.0,56.0,14.0,100.0,-0.027216196060180664,25.0
969,tpar,70.0,4.0,rebase/gate_count/i_18_cnt_70,115.0,90.0,10.0,125.0,-0.0948936939239502,66.0
970,voqc,70.0,4.0,rebase/gate_count/i_18_cnt_70,123.0,80.0,10.0,133.0,-0.12844061851501465,25.0
971,qfast,70.0,4.0,rebase/gate_count/i_18_cnt_70,84.0,100.0,90.0,174.0,-24.35140323638916,25.0
972,pyzx,70.0,4.0,rebase/gate_count/i_18_cnt_70,94.0,73.0,8.0,102.0,-0.08142447471618652,30.0
973,default,70.0,4.0,rebase/gate_count/i_19_cnt_70,87.0,48.0,17.0,104.0,-4.76837158203125e-07,17.0
974,tket,70.0,4.0,rebase/gate_count/i_19_cnt_70,59.0,33.0,11.0,70.0,-0.057940006256103516,9.0
975,qiskit,70.0,4.0,rebase/gate_count/i_19_cnt_70,85.0,48.0,17.0,102.0,-0.0224459171295166,15.0
976,tpar,70.0,4.0,rebase/gate_count/i_19_cnt_70,98.0,74.0,11.0,109.0,-0.08510446548461914,47.0
977,voqc,70.0,4.0,rebase/gate_count/i_19_cnt_70,103.0,58.0,11.0,114.0,-0.18435311317443848,15.0
978,qfast,70.0,4.0,rebase/gate_count/i_19_cnt_70,108.0,158.0,132.0,240.0,-279.11553740501404,35.0
979,pyzx,70.0,4.0,rebase/gate_count/i_19_cnt_70,73.0,44.0,11.0,84.0,-0.06773185729980469,22.0
980,default,80.0,4.0,rebase/gate_count/i_0_cnt_80,103.0,52.0,23.0,126.0,-4.76837158203125e-07,16.0
981,tket,80.0,4.0,rebase/gate_count/i_0_cnt_80,66.0,34.0,9.0,75.0,-0.05620121955871582,13.0
982,qiskit,80.0,4.0,rebase/gate_count/i_0_cnt_80,103.0,52.0,23.0,126.0,-0.026541471481323242,16.0
983,tpar,80.0,4.0,rebase/gate_count/i_0_cnt_80,102.0,64.0,11.0,113.0,-0.15455842018127441,45.0
984,voqc,80.0,4.0,rebase/gate_count/i_0_cnt_80,130.0,63.0,11.0,141.0,-0.12483644485473633,16.0
985,qfast,80.0,4.0,rebase/gate_count/i_0_cnt_80,61.0,77.0,81.0,142.0,-24.12815260887146,20.0
986,pyzx,80.0,4.0,rebase/gate_count/i_0_cnt_80,75.0,48.0,9.0,84.0,-0.07449698448181152,18.0
987,default,80.0,4.0,rebase/gate_count/i_1_cnt_80,123.0,64.0,13.0,136.0,-4.76837158203125e-07,20.0
988,tket,80.0,4.0,rebase/gate_count/i_1_cnt_80,59.0,38.0,7.0,66.0,-0.0582585334777832,14.0
989,qiskit,80.0,4.0,rebase/gate_count/i_1_cnt_80,123.0,64.0,13.0,136.0,-0.030087709426879883,20.0
990,tpar,80.0,4.0,rebase/gate_count/i_1_cnt_80,143.0,93.0,9.0,152.0,-0.09720230102539062,69.0
991,voqc,80.0,4.0,rebase/gate_count/i_1_cnt_80,134.0,63.0,9.0,143.0,-0.127852201461792,18.0
992,qfast,80.0,4.0,rebase/gate_count/i_1_cnt_80,90.0,110.0,96.0,186.0,-40.25598382949829,27.0
993,pyzx,80.0,4.0,rebase/gate_count/i_1_cnt_80,94.0,62.0,7.0,101.0,-0.07928323745727539,30.0
994,default,80.0,4.0,rebase/gate_count/i_2_cnt_80,101.0,51.0,15.0,116.0,-4.76837158203125e-07,24.0
995,tket,80.0,4.0,rebase/gate_count/i_2_cnt_80,82.0,41.0,9.0,91.0,-0.06549263000488281,16.0
996,qiskit,80.0,4.0,rebase/gate_count/i_2_cnt_80,101.0,51.0,15.0,116.0,-0.028731107711791992,24.0
997,tpar,80.0,4.0,rebase/gate_count/i_2_cnt_80,107.0,60.0,9.0,116.0,-0.08684110641479492,43.0
998,voqc,80.0,4.0,rebase/gate_count/i_2_cnt_80,116.0,56.0,9.0,125.0,-0.1239926815032959,22.0
999,qfast,80.0,4.0,rebase/gate_count/i_2_cnt_80,86.0,119.0,100.0,186.0,-39.79749131202698,27.0
1000,pyzx,80.0,4.0,rebase/gate_count/i_2_cnt_80,86.0,57.0,9.0,95.0,-0.14264798164367676,23.0
1001,default,80.0,4.0,rebase/gate_count/i_3_cnt_80,98.0,55.0,16.0,114.0,-7.152557373046875e-07,24.0
1002,tket,80.0,4.0,rebase/gate_count/i_3_cnt_80,61.0,36.0,10.0,71.0,-0.05682826042175293,17.0
1003,qiskit,80.0,4.0,rebase/gate_count/i_3_cnt_80,94.0,51.0,16.0,110.0,-0.03146767616271973,20.0
1004,tpar,80.0,4.0,rebase/gate_count/i_3_cnt_80,120.0,90.0,10.0,130.0,-0.09440255165100098,68.0
1005,voqc,80.0,4.0,rebase/gate_count/i_3_cnt_80,110.0,66.0,10.0,120.0,-0.12594294548034668,20.0
1006,qfast,80.0,4.0,rebase/gate_count/i_3_cnt_80,89.0,130.0,107.0,196.0,-60.50233817100525,28.0
1007,pyzx,80.0,4.0,rebase/gate_count/i_3_cnt_80,94.0,65.0,8.0,102.0,-0.08137989044189453,25.0
1008,default,80.0,4.0,rebase/gate_count/i_4_cnt_80,124.0,63.0,12.0,136.0,-7.152557373046875e-07,23.0
1009,tket,80.0,4.0,rebase/gate_count/i_4_cnt_80,75.0,40.0,8.0,83.0,-0.11832499504089355,13.0
1010,qiskit,80.0,4.0,rebase/gate_count/i_4_cnt_80,124.0,63.0,12.0,136.0,-0.03125572204589844,23.0
1011,tpar,80.0,4.0,rebase/gate_count/i_4_cnt_80,123.0,79.0,8.0,131.0,-0.09301972389221191,45.0
1012,voqc,80.0,4.0,rebase/gate_count/i_4_cnt_80,159.0,81.0,8.0,167.0,-0.20232629776000977,19.0
1013,qfast,80.0,4.0,rebase/gate_count/i_4_cnt_80,120.0,148.0,126.0,246.0,-79.93264937400818,36.0
1014,pyzx,80.0,4.0,rebase/gate_count/i_4_cnt_80,89.0,69.0,8.0,97.0,-0.07954764366149902,27.0
1015,default,80.0,4.0,rebase/gate_count/i_5_cnt_80,106.0,51.0,22.0,128.0,-7.152557373046875e-07,14.0
1016,tket,80.0,4.0,rebase/gate_count/i_5_cnt_80,72.0,37.0,12.0,84.0,-0.05773210525512695,11.0
1017,qiskit,80.0,4.0,rebase/gate_count/i_5_cnt_80,106.0,51.0,22.0,128.0,-0.03275489807128906,14.0
1018,tpar,80.0,4.0,rebase/gate_count/i_5_cnt_80,98.0,58.0,10.0,108.0,-0.15737366676330566,30.0
1019,voqc,80.0,4.0,rebase/gate_count/i_5_cnt_80,113.0,59.0,10.0,123.0,-0.12699532508850098,14.0
1020,qfast,80.0,4.0,rebase/gate_count/i_5_cnt_80,71.0,79.0,76.0,147.0,-13.443084478378296,21.0
1021,pyzx,80.0,4.0,rebase/gate_count/i_5_cnt_80,87.0,54.0,8.0,95.0,-0.08076190948486328,24.0
1022,default,80.0,4.0,rebase/gate_count/i_6_cnt_80,111.0,55.0,17.0,128.0,-9.5367431640625e-07,17.0
1023,tket,80.0,4.0,rebase/gate_count/i_6_cnt_80,66.0,40.0,9.0,75.0,-0.058899641036987305,13.0
1024,qiskit,80.0,4.0,rebase/gate_count/i_6_cnt_80,109.0,55.0,17.0,126.0,-0.02843308448791504,15.0
1025,tpar,80.0,4.0,rebase/gate_count/i_6_cnt_80,105.0,58.0,9.0,114.0,-0.08614802360534668,31.0
1026,voqc,80.0,4.0,rebase/gate_count/i_6_cnt_80,122.0,79.0,9.0,131.0,-0.1242055892944336,15.0
1027,qfast,80.0,4.0,rebase/gate_count/i_6_cnt_80,52.0,55.0,63.0,115.0,-25.044950008392334,16.0
1028,pyzx,80.0,4.0,rebase/gate_count/i_6_cnt_80,70.0,55.0,7.0,77.0,-0.07377123832702637,20.0
1029,default,80.0,4.0,rebase/gate_count/i_7_cnt_80,104.0,53.0,22.0,126.0,-7.152557373046875e-07,18.0
1030,tket,80.0,4.0,rebase/gate_count/i_7_cnt_80,63.0,37.0,10.0,73.0,-0.05832314491271973,13.0
1031,qiskit,80.0,4.0,rebase/gate_count/i_7_cnt_80,102.0,51.0,22.0,124.0,-0.030023574829101562,16.0
1032,tpar,80.0,4.0,rebase/gate_count/i_7_cnt_80,133.0,90.0,10.0,143.0,-0.09533214569091797,65.0
1033,voqc,80.0,4.0,rebase/gate_count/i_7_cnt_80,122.0,72.0,10.0,132.0,-0.19128799438476562,16.0
1034,qfast,80.0,4.0,rebase/gate_count/i_7_cnt_80,49.0,58.0,45.0,94.0,-8.645027160644531,13.0
1035,pyzx,80.0,4.0,rebase/gate_count/i_7_cnt_80,73.0,43.0,8.0,81.0,-0.07815098762512207,21.0
1036,default,80.0,4.0,rebase/gate_count/i_8_cnt_80,76.0,51.0,22.0,98.0,-4.76837158203125e-07,24.0
1037,tket,80.0,4.0,rebase/gate_count/i_8_cnt_80,50.0,33.0,8.0,58.0,-0.05809378623962402,13.0
1038,qiskit,80.0,4.0,rebase/gate_count/i_8_cnt_80,72.0,48.0,22.0,94.0,-0.026154756546020508,20.0
1039,tpar,80.0,4.0,rebase/gate_count/i_8_cnt_80,98.0,73.0,10.0,108.0,-0.08908843994140625,62.0
1040,voqc,80.0,4.0,rebase/gate_count/i_8_cnt_80,79.0,55.0,10.0,89.0,-0.11582159996032715,16.0
1041,qfast,80.0,4.0,rebase/gate_count/i_8_cnt_80,105.0,152.0,129.0,234.0,-60.6348090171814,34.0
1042,pyzx,80.0,4.0,rebase/gate_count/i_8_cnt_80,91.0,62.0,8.0,99.0,-0.07750773429870605,22.0
1043,default,80.0,4.0,rebase/gate_count/i_9_cnt_80,89.0,49.0,23.0,112.0,-7.152557373046875e-07,18.0
1044,tket,80.0,4.0,rebase/gate_count/i_9_cnt_80,61.0,32.0,9.0,70.0,-0.058538198471069336,13.0
1045,qiskit,80.0,4.0,rebase/gate_count/i_9_cnt_80,89.0,49.0,23.0,112.0,-0.025331974029541016,18.0
1046,tpar,80.0,4.0,rebase/gate_count/i_9_cnt_80,129.0,90.0,9.0,138.0,-0.09599566459655762,75.0
1047,voqc,80.0,4.0,rebase/gate_count/i_9_cnt_80,107.0,54.0,9.0,116.0,-0.12159466743469238,18.0
1048,qfast,80.0,4.0,rebase/gate_count/i_9_cnt_80,98.0,128.0,115.0,213.0,-73.11068964004517,31.0
1049,pyzx,80.0,4.0,rebase/gate_count/i_9_cnt_80,79.0,63.0,9.0,88.0,-0.07937073707580566,25.0
1050,default,80.0,4.0,rebase/gate_count/i_10_cnt_80,91.0,53.0,27.0,118.0,-4.76837158203125e-07,17.0
1051,tket,80.0,4.0,rebase/gate_count/i_10_cnt_80,54.0,35.0,14.0,68.0,-0.05732274055480957,10.0
1052,qiskit,80.0,4.0,rebase/gate_count/i_10_cnt_80,87.0,44.0,27.0,114.0,-0.02542901039123535,13.0
1053,tpar,80.0,4.0,rebase/gate_count/i_10_cnt_80,78.0,41.0,11.0,89.0,-0.07804203033447266,20.0
1054,voqc,80.0,4.0,rebase/gate_count/i_10_cnt_80,121.0,62.0,11.0,132.0,-0.18609380722045898,13.0
1055,qfast,80.0,4.0,rebase/gate_count/i_10_cnt_80,52.0,70.0,52.0,104.0,-8.157815933227539,15.0
1056,pyzx,80.0,4.0,rebase/gate_count/i_10_cnt_80,54.0,24.0,11.0,65.0,-0.06701040267944336,11.0
1057,default,80.0,4.0,rebase/gate_count/i_11_cnt_80,105.0,60.0,13.0,118.0,-7.152557373046875e-07,20.0
1058,tket,80.0,4.0,rebase/gate_count/i_11_cnt_80,61.0,33.0,9.0,70.0,-0.05938291549682617,11.0
1059,qiskit,80.0,4.0,rebase/gate_count/i_11_cnt_80,103.0,55.0,13.0,116.0,-0.02744746208190918,18.0
1060,tpar,80.0,4.0,rebase/gate_count/i_11_cnt_80,101.0,69.0,11.0,112.0,-0.08434867858886719,44.0
1061,voqc,80.0,4.0,rebase/gate_count/i_11_cnt_80,89.0,52.0,11.0,100.0,-0.11506342887878418,16.0
1062,qfast,80.0,4.0,rebase/gate_count/i_11_cnt_80,90.0,124.0,108.0,198.0,-75.66479539871216,29.0
1063,pyzx,80.0,4.0,rebase/gate_count/i_11_cnt_80,77.0,47.0,9.0,86.0,-0.13734745979309082,23.0
1064,default,80.0,4.0,rebase/gate_count/i_12_cnt_80,94.0,58.0,26.0,120.0,-9.5367431640625e-07,18.0
1065,tket,80.0,4.0,rebase/gate_count/i_12_cnt_80,69.0,45.0,12.0,81.0,-0.06036663055419922,13.0
1066,qiskit,80.0,4.0,rebase/gate_count/i_12_cnt_80,94.0,58.0,26.0,120.0,-0.02932453155517578,18.0
1067,tpar,80.0,4.0,rebase/gate_count/i_12_cnt_80,110.0,70.0,12.0,122.0,-0.0894765853881836,43.0
1068,voqc,80.0,4.0,rebase/gate_count/i_12_cnt_80,127.0,69.0,12.0,139.0,-0.12766265869140625,16.0
1069,qfast,80.0,4.0,rebase/gate_count/i_12_cnt_80,68.0,86.0,72.0,140.0,-27.94976234436035,20.0
1070,pyzx,80.0,4.0,rebase/gate_count/i_12_cnt_80,76.0,55.0,12.0,88.0,-0.07152557373046875,19.0
1071,default,80.0,4.0,rebase/gate_count/i_13_cnt_80,107.0,59.0,17.0,124.0,-9.5367431640625e-07,20.0
1072,tket,80.0,4.0,rebase/gate_count/i_13_cnt_80,59.0,31.0,7.0,66.0,-0.11544394493103027,13.0
1073,qiskit,80.0,4.0,rebase/gate_count/i_13_cnt_80,105.0,58.0,17.0,122.0,-0.028405189514160156,18.0
1074,tpar,80.0,4.0,rebase/gate_count/i_13_cnt_80,124.0,76.0,7.0,131.0,-0.09405398368835449,54.0
1075,voqc,80.0,4.0,rebase/gate_count/i_13_cnt_80,143.0,88.0,7.0,150.0,-0.19485139846801758,18.0
1076,qfast,80.0,4.0,rebase/gate_count/i_13_cnt_80,78.0,103.0,81.0,159.0,-16.315760135650635,23.0
1077,pyzx,80.0,4.0,rebase/gate_count/i_13_cnt_80,71.0,44.0,7.0,78.0,-0.07307672500610352,20.0
1078,default,80.0,4.0,rebase/gate_count/i_14_cnt_80,106.0,63.0,20.0,126.0,-4.76837158203125e-07,17.0
1079,tket,80.0,4.0,rebase/gate_count/i_14_cnt_80,67.0,44.0,10.0,77.0,-0.05945420265197754,14.0
1080,qiskit,80.0,4.0,rebase/gate_count/i_14_cnt_80,106.0,63.0,20.0,126.0,-0.030492782592773438,17.0
1081,tpar,80.0,4.0,rebase/gate_count/i_14_cnt_80,121.0,74.0,10.0,131.0,-0.09469103813171387,53.0
1082,voqc,80.0,4.0,rebase/gate_count/i_14_cnt_80,135.0,81.0,10.0,145.0,-0.133253812789917,17.0
1083,qfast,80.0,4.0,rebase/gate_count/i_14_cnt_80,175.0,233.0,174.0,349.0,-369.91022086143494,52.0
1084,pyzx,80.0,4.0,rebase/gate_count/i_14_cnt_80,95.0,74.0,10.0,105.0,-0.08200430870056152,24.0
1085,default,80.0,4.0,rebase/gate_count/i_15_cnt_80,106.0,61.0,20.0,126.0,-4.76837158203125e-07,16.0
1086,tket,80.0,4.0,rebase/gate_count/i_15_cnt_80,60.0,38.0,14.0,74.0,-0.059059858322143555,10.0
1087,qiskit,80.0,4.0,rebase/gate_count/i_15_cnt_80,106.0,61.0,20.0,126.0,-0.02733325958251953,16.0
1088,tpar,80.0,4.0,rebase/gate_count/i_15_cnt_80,114.0,68.0,10.0,124.0,-0.08818864822387695,45.0
1089,voqc,80.0,4.0,rebase/gate_count/i_15_cnt_80,161.0,88.0,10.0,171.0,-0.19841456413269043,16.0
1090,qfast,80.0,4.0,rebase/gate_count/i_15_cnt_80,80.0,105.0,94.0,174.0,-24.318047761917114,25.0
1091,pyzx,80.0,4.0,rebase/gate_count/i_15_cnt_80,83.0,61.0,10.0,93.0,-0.07633304595947266,24.0
1092,default,80.0,4.0,rebase/gate_count/i_16_cnt_80,109.0,56.0,15.0,124.0,-4.76837158203125e-07,20.0
1093,tket,80.0,4.0,rebase/gate_count/i_16_cnt_80,48.0,37.0,12.0,60.0,-0.05598306655883789,12.0
1094,qiskit,80.0,4.0,rebase/gate_count/i_16_cnt_80,105.0,54.0,15.0,120.0,-0.028210878372192383,16.0
1095,tpar,80.0,4.0,rebase/gate_count/i_16_cnt_80,100.0,63.0,7.0,107.0,-0.08608293533325195,39.0
1096,voqc,80.0,4.0,rebase/gate_count/i_16_cnt_80,65.0,47.0,7.0,72.0,-0.11149835586547852,16.0
1097,qfast,80.0,4.0,rebase/gate_count/i_16_cnt_80,79.0,116.0,101.0,180.0,-33.63807439804077,26.0
1098,pyzx,80.0,4.0,rebase/gate_count/i_16_cnt_80,61.0,47.0,7.0,68.0,-0.13190650939941406,14.0
1099,default,80.0,4.0,rebase/gate_count/i_17_cnt_80,108.0,46.0,16.0,124.0,-7.152557373046875e-07,19.0
1100,tket,80.0,4.0,rebase/gate_count/i_17_cnt_80,72.0,45.0,17.0,89.0,-0.05909299850463867,13.0
