,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
795,voqc,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.6,76.0,50.0,5.0,81.0,-0.10967254638671875,28.0
796,qfast,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.6,51.0,55.0,57.0,108.0,-8.954400777816772,15.0
797,pyzx,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.6,73.0,46.0,5.0,78.0,-0.06470966339111328,21.0
798,default,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.6,49.0,35.0,11.0,60.0,-4.76837158203125e-07,27.0
799,tket,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.6,42.0,23.0,5.0,47.0,-0.05491328239440918,13.0
800,qiskit,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.6,47.0,33.0,11.0,58.0,-0.017786741256713867,25.0
801,tpar,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.6,62.0,46.0,3.0,65.0,-0.07510209083557129,40.0
802,voqc,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.6,56.0,35.0,3.0,59.0,-0.10400891304016113,19.0
803,qfast,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.6,48.0,60.0,50.0,98.0,-5.170891284942627,14.0
804,pyzx,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.6,62.0,42.0,3.0,65.0,-0.06292295455932617,21.0
805,default,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.6,49.0,36.0,7.0,56.0,-4.76837158203125e-07,24.0
806,tket,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.6,33.0,25.0,7.0,40.0,-0.04947352409362793,17.0
807,qiskit,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.6,49.0,36.0,7.0,56.0,-0.0190887451171875,24.0
808,tpar,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.6,59.0,48.0,5.0,64.0,-0.07715487480163574,40.0
809,voqc,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.6,46.0,38.0,5.0,51.0,-0.17388629913330078,20.0
810,qfast,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.6,68.0,81.0,70.0,138.0,-13.287399053573608,20.0
811,pyzx,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.6,69.0,47.0,5.0,74.0,-0.06891441345214844,18.0
812,default,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.6,60.0,46.0,6.0,66.0,-4.76837158203125e-07,28.0
813,tket,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.6,43.0,27.0,6.0,49.0,-0.054995059967041016,14.0
814,qiskit,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.6,54.0,39.0,6.0,60.0,-0.021140336990356445,22.0
815,tpar,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.6,79.0,59.0,6.0,85.0,-0.08048105239868164,54.0
816,voqc,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.6,74.0,57.0,6.0,80.0,-0.17854785919189453,20.0
817,qfast,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.6,60.0,59.0,65.0,125.0,-11.013184785842896,18.0
818,pyzx,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.6,63.0,44.0,6.0,69.0,-0.06618332862854004,18.0
819,default,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.6,74.0,48.0,2.0,76.0,-4.76837158203125e-07,31.0
820,tket,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.6,55.0,27.0,2.0,57.0,-0.056682586669921875,16.0
821,qiskit,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.6,66.0,42.0,2.0,68.0,-0.02018904685974121,23.0
822,tpar,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.6,68.0,47.0,2.0,70.0,-0.0762033462524414,38.0
823,voqc,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.6,87.0,53.0,2.0,89.0,-0.1761460304260254,23.0
824,qfast,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.6,42.0,52.0,43.0,85.0,-4.941016435623169,12.0
825,pyzx,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.6,51.0,34.0,2.0,53.0,-0.061212778091430664,14.0
826,default,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.6,46.0,34.0,12.0,58.0,-7.152557373046875e-07,27.0
827,tket,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.6,34.0,22.0,6.0,40.0,-0.052793264389038086,12.0
828,qiskit,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.6,38.0,26.0,12.0,50.0,-0.017147064208984375,19.0
829,tpar,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.6,58.0,48.0,6.0,64.0,-0.07444119453430176,41.0
830,voqc,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.6,47.0,32.0,6.0,53.0,-0.17148756980895996,19.0
831,qfast,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.6,66.0,62.0,79.0,145.0,-16.904353141784668,21.0
832,pyzx,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.6,56.0,37.0,6.0,62.0,-0.06148505210876465,18.0
833,default,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.6,63.0,44.0,3.0,66.0,-9.5367431640625e-07,35.0
834,tket,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.6,55.0,36.0,3.0,58.0,-0.059242963790893555,18.0
835,qiskit,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.6,61.0,41.0,3.0,64.0,-0.024105548858642578,33.0
836,tpar,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.6,65.0,53.0,3.0,68.0,-0.07722663879394531,37.0
837,voqc,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.6,86.0,62.0,3.0,89.0,-0.18372607231140137,31.0
838,qfast,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.6,61.0,83.0,61.0,122.0,-17.597837209701538,17.0
839,pyzx,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.6,71.0,49.0,3.0,74.0,-0.0659482479095459,21.0
840,default,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.7,51.0,39.0,3.0,54.0,-7.152557373046875e-07,39.0
841,tket,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.7,47.0,35.0,3.0,50.0,-0.05974459648132324,21.0
842,qiskit,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.7,45.0,36.0,3.0,48.0,-0.018779754638671875,33.0
843,tpar,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.7,39.0,29.0,3.0,42.0,-0.06963443756103516,27.0
844,voqc,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.7,49.0,41.0,3.0,52.0,-0.10519599914550781,33.0
845,qfast,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.7,57.0,74.0,63.0,120.0,-13.658985376358032,17.0
846,pyzx,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.7,55.0,37.0,3.0,58.0,-0.06119799613952637,17.0
847,default,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.7,52.0,40.0,6.0,58.0,-9.5367431640625e-07,32.0
848,tket,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.7,51.0,28.0,4.0,55.0,-0.055173397064208984,10.0
849,qiskit,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.7,40.0,33.0,6.0,46.0,-0.01766514778137207,20.0
850,tpar,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.7,64.0,53.0,4.0,68.0,-0.07515811920166016,44.0
851,voqc,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.7,48.0,36.0,4.0,52.0,-0.10239863395690918,18.0
852,qfast,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.7,57.0,57.0,52.0,109.0,-10.386969327926636,16.0
853,pyzx,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.7,61.0,37.0,4.0,65.0,-0.06506133079528809,19.0
854,default,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.7,57.0,40.0,3.0,60.0,-7.152557373046875e-07,38.0
855,tket,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.7,57.0,39.0,1.0,58.0,-0.05822396278381348,25.0
856,qiskit,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.7,53.0,38.0,3.0,56.0,-0.019049644470214844,34.0
857,tpar,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.7,57.0,37.0,1.0,58.0,-0.07422041893005371,37.0
858,voqc,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.7,72.0,54.0,1.0,73.0,-0.1110999584197998,34.0
859,qfast,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.7,65.0,75.0,63.0,128.0,-22.475313186645508,18.0
860,pyzx,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.7,59.0,39.0,1.0,60.0,-0.06416821479797363,20.0
861,default,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.7,61.0,37.0,5.0,66.0,-4.76837158203125e-07,26.0
862,tket,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.7,52.0,31.0,5.0,57.0,-0.055715322494506836,11.0
863,qiskit,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.7,57.0,35.0,5.0,62.0,-0.01932215690612793,22.0
864,tpar,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.7,83.0,66.0,3.0,86.0,-0.08079934120178223,56.0
865,voqc,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.7,50.0,29.0,3.0,53.0,-0.10592031478881836,20.0
866,qfast,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.7,56.0,76.0,65.0,121.0,-14.137604236602783,17.0
867,pyzx,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.7,55.0,33.0,3.0,58.0,-0.12978243827819824,17.0
868,default,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.7,52.0,38.0,4.0,56.0,-7.152557373046875e-07,35.0
869,tket,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.7,53.0,31.0,4.0,57.0,-0.05741000175476074,17.0
870,qiskit,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.7,48.0,35.0,4.0,52.0,-0.018433809280395508,31.0
871,tpar,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.7,44.0,32.0,4.0,48.0,-0.13771271705627441,29.0
872,voqc,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.7,55.0,40.0,4.0,59.0,-0.10643243789672852,29.0
873,qfast,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.7,61.0,89.0,71.0,132.0,-14.459386587142944,19.0
874,pyzx,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.7,37.0,25.0,4.0,41.0,-0.12542295455932617,16.0
875,default,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.7,63.0,53.0,5.0,68.0,-4.76837158203125e-07,32.0
876,tket,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.7,58.0,36.0,5.0,63.0,-0.06072735786437988,14.0
877,qiskit,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.7,59.0,45.0,5.0,64.0,-0.021543025970458984,28.0
878,tpar,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.7,81.0,62.0,5.0,86.0,-0.15090560913085938,54.0
879,voqc,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.7,87.0,65.0,5.0,92.0,-0.1146693229675293,28.0
880,qfast,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.7,55.0,68.0,56.0,111.0,-8.048970699310303,16.0
881,pyzx,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.7,72.0,54.0,5.0,77.0,-0.06357765197753906,20.0
882,default,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.7,57.0,40.0,5.0,62.0,-4.76837158203125e-07,32.0
883,tket,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.7,37.0,26.0,6.0,43.0,-0.05682229995727539,14.0
884,qiskit,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.7,53.0,36.0,5.0,58.0,-0.020308732986450195,28.0
885,tpar,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.7,76.0,60.0,5.0,81.0,-0.08176898956298828,51.0
886,voqc,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.7,73.0,49.0,5.0,78.0,-0.1131281852722168,28.0
887,qfast,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.7,54.0,54.0,58.0,112.0,-7.185859203338623,16.0
888,pyzx,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.7,55.0,33.0,5.0,60.0,-0.06539535522460938,12.0
889,default,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.7,51.0,41.0,9.0,60.0,-4.76837158203125e-07,34.0
890,tket,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.7,55.0,44.0,9.0,64.0,-0.05664372444152832,18.0
891,qiskit,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.7,47.0,37.0,9.0,56.0,-0.019773483276367188,30.0
892,tpar,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.7,73.0,58.0,9.0,82.0,-0.07959628105163574,56.0
893,voqc,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.7,55.0,37.0,9.0,64.0,-0.10760998725891113,22.0
894,qfast,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.7,82.0,113.0,98.0,180.0,-19.350542545318604,26.0
895,pyzx,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.7,94.0,71.0,9.0,103.0,-0.06727242469787598,26.0
896,default,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.7,47.0,38.0,9.0,56.0,-4.76837158203125e-07,37.0
897,tket,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.7,34.0,28.0,7.0,41.0,-0.052617549896240234,17.0
898,qiskit,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.7,37.0,31.0,9.0,46.0,-0.01809835433959961,27.0
899,tpar,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.7,55.0,49.0,7.0,62.0,-0.07524657249450684,44.0
900,voqc,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.7,43.0,34.0,7.0,50.0,-0.10324311256408691,23.0
901,qfast,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.7,51.0,52.0,54.0,105.0,-8.262989521026611,15.0
902,pyzx,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.7,68.0,38.0,7.0,75.0,-0.0687415599822998,18.0
903,default,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.7,51.0,42.0,5.0,56.0,-4.76837158203125e-07,37.0
904,tket,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.7,36.0,29.0,3.0,39.0,-0.058377742767333984,14.0
905,qiskit,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.7,45.0,36.0,5.0,50.0,-0.01949286460876465,31.0
906,tpar,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.7,48.0,38.0,3.0,51.0,-0.07240509986877441,34.0
907,voqc,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.7,52.0,42.0,3.0,55.0,-0.1070699691772461,29.0
908,qfast,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.7,57.0,61.0,77.0,134.0,-17.274824857711792,19.0
909,pyzx,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.7,39.0,28.0,3.0,42.0,-0.061025142669677734,13.0
910,default,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.7,49.0,40.0,9.0,58.0,-4.76837158203125e-07,32.0
911,tket,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.7,39.0,25.0,9.0,48.0,-0.05545830726623535,15.0
912,qiskit,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.7,41.0,34.0,9.0,50.0,-0.02040386199951172,24.0
913,tpar,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.7,58.0,50.0,7.0,65.0,-0.0794517993927002,40.0
914,voqc,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.7,52.0,37.0,7.0,59.0,-0.10921335220336914,20.0
915,qfast,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.7,80.0,108.0,85.0,165.0,-28.523868560791016,24.0
916,pyzx,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.7,99.0,61.0,7.0,106.0,-0.07243514060974121,26.0
917,default,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.7,49.0,38.0,7.0,56.0,-9.5367431640625e-07,33.0
918,tket,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.7,43.0,32.0,7.0,50.0,-0.1147153377532959,17.0
919,qiskit,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.7,47.0,36.0,7.0,54.0,-0.019670963287353516,31.0
920,tpar,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.7,43.0,32.0,3.0,46.0,-0.0710301399230957,27.0
921,voqc,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.7,56.0,44.0,3.0,59.0,-0.10989642143249512,31.0
922,qfast,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.7,46.0,46.0,53.0,99.0,-7.375905513763428,14.0
923,pyzx,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.7,65.0,41.0,3.0,68.0,-0.06320548057556152,19.0
924,default,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.7,54.0,44.0,10.0,64.0,-4.76837158203125e-07,31.0
925,tket,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.7,47.0,37.0,8.0,55.0,-0.11996746063232422,16.0
926,qiskit,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.7,52.0,43.0,10.0,62.0,-0.019857168197631836,29.0
927,tpar,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.7,66.0,55.0,8.0,74.0,-0.07902669906616211,43.0
928,voqc,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.7,59.0,46.0,8.0,67.0,-0.10694026947021484,21.0
929,qfast,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.7,109.0,140.0,130.0,239.0,-122.62251043319702,35.0
930,pyzx,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.7,97.0,67.0,8.0,105.0,-0.0690464973449707,27.0
931,default,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.7,50.0,43.0,6.0,56.0,-4.76837158203125e-07,37.0
932,tket,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.7,41.0,38.0,4.0,45.0,-0.05724024772644043,25.0
933,qiskit,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.7,48.0,41.0,6.0,54.0,-0.019771814346313477,35.0
934,tpar,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.7,55.0,39.0,4.0,59.0,-0.0739901065826416,41.0
935,voqc,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.7,55.0,51.0,4.0,59.0,-0.1757521629333496,33.0
936,qfast,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.7,77.0,98.0,83.0,160.0,-25.675325632095337,23.0
937,pyzx,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.7,57.0,38.0,4.0,61.0,-0.0632321834564209,17.0
938,default,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.7,50.0,40.0,8.0,58.0,-7.152557373046875e-07,29.0
939,tket,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.7,40.0,31.0,8.0,48.0,-0.05732607841491699,13.0
940,qiskit,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.7,48.0,38.0,8.0,56.0,-0.02076864242553711,27.0
941,tpar,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.7,65.0,50.0,8.0,73.0,-0.0782003402709961,46.0
942,voqc,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.7,58.0,48.0,8.0,66.0,-0.17485570907592773,27.0
943,qfast,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.7,82.0,91.0,96.0,178.0,-42.59958553314209,25.0
944,pyzx,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.7,74.0,48.0,8.0,82.0,-0.06806254386901855,21.0
945,default,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.7,51.0,38.0,7.0,58.0,-7.152557373046875e-07,34.0
946,tket,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.7,51.0,36.0,5.0,56.0,-0.056494712829589844,21.0
947,qiskit,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.7,43.0,32.0,7.0,50.0,-0.020254135131835938,26.0
948,tpar,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.7,71.0,58.0,5.0,76.0,-0.07836699485778809,54.0
949,voqc,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.7,55.0,38.0,5.0,60.0,-0.10715627670288086,26.0
950,qfast,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.7,72.0,93.0,79.0,151.0,-17.541899919509888,22.0
951,pyzx,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.7,66.0,49.0,5.0,71.0,-0.12839889526367188,21.0
952,default,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.7,64.0,44.0,6.0,70.0,-4.76837158203125e-07,33.0
953,tket,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.7,47.0,26.0,4.0,51.0,-0.057588815689086914,16.0
954,qiskit,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.7,58.0,41.0,6.0,64.0,-0.01803755760192871,27.0
955,tpar,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.7,57.0,41.0,4.0,61.0,-0.14055228233337402,31.0
956,voqc,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.7,87.0,59.0,4.0,91.0,-0.1118922233581543,25.0
957,qfast,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.7,66.0,91.0,65.0,131.0,-19.5260968208313,19.0
958,pyzx,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.7,80.0,53.0,4.0,84.0,-0.13123679161071777,26.0
959,default,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.7,58.0,39.0,0.0,58.0,-4.76837158203125e-07,39.0
960,tket,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.7,40.0,30.0,0.0,40.0,-0.05497097969055176,23.0
961,qiskit,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.7,50.0,34.0,0.0,50.0,-0.01861262321472168,31.0
962,tpar,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.7,60.0,51.0,0.0,60.0,-0.14318275451660156,42.0
963,voqc,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.7,59.0,46.0,0.0,59.0,-0.10519695281982422,31.0
964,qfast,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.7,30.0,39.0,28.0,58.0,-2.42702579498291,8.0
965,pyzx,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.7,54.0,33.0,0.0,54.0,-0.12573766708374023,15.0
966,default,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.7,53.0,41.0,7.0,60.0,-7.152557373046875e-07,35.0
967,tket,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.7,41.0,27.0,5.0,46.0,-0.05834484100341797,19.0
968,qiskit,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.7,53.0,41.0,7.0,60.0,-0.020047903060913086,35.0
969,tpar,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.7,40.0,31.0,5.0,45.0,-0.13742876052856445,27.0
970,voqc,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.7,61.0,39.0,5.0,66.0,-0.10892510414123535,29.0
971,qfast,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.7,53.0,64.0,50.0,103.0,-6.987807035446167,15.0
972,pyzx,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.7,56.0,33.0,5.0,61.0,-0.12988018989562988,16.0
973,default,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.7,54.0,42.0,6.0,60.0,-4.76837158203125e-07,32.0
974,tket,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.7,35.0,25.0,4.0,39.0,-0.05494427680969238,14.0
975,qiskit,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.7,48.0,37.0,6.0,54.0,-0.020975351333618164,26.0
976,tpar,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.7,77.0,61.0,2.0,79.0,-0.14899182319641113,55.0
977,voqc,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.7,58.0,45.0,2.0,60.0,-0.10754275321960449,20.0
978,qfast,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.7,58.0,77.0,61.0,119.0,-17.687913417816162,17.0
979,pyzx,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.7,70.0,40.0,2.0,72.0,-0.06462812423706055,22.0
980,default,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.8,51.0,42.0,5.0,56.0,-4.76837158203125e-07,36.0
981,tket,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.8,36.0,32.0,3.0,39.0,-0.05766916275024414,19.0
982,qiskit,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.8,47.0,40.0,5.0,52.0,-0.023457050323486328,32.0
983,tpar,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.8,43.0,34.0,3.0,46.0,-0.14226937294006348,29.0
984,voqc,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.8,53.0,47.0,3.0,56.0,-0.10721659660339355,30.0
985,qfast,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.8,45.0,57.0,52.0,97.0,-4.758362531661987,14.0
986,pyzx,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.8,51.0,31.0,3.0,54.0,-0.12969088554382324,17.0
987,default,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.8,56.0,40.0,2.0,58.0,-9.5367431640625e-07,39.0
988,tket,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.8,51.0,35.0,2.0,53.0,-0.05782961845397949,23.0
989,qiskit,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.8,52.0,39.0,2.0,54.0,-0.02091217041015625,35.0
990,tpar,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.8,65.0,54.0,2.0,67.0,-0.14532709121704102,48.0
991,voqc,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.8,64.0,54.0,2.0,66.0,-0.10933279991149902,33.0
992,qfast,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.8,61.0,67.0,61.0,122.0,-11.639005661010742,18.0
993,pyzx,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.8,50.0,33.0,2.0,52.0,-0.0615231990814209,18.0
